algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
hdbscan,2d20c,,,,0.9595747681707436,0.9685382784811318,0.983520105471325,0.627254153328388,2205.177878196717,1.4116023902292492,0.414662053766226,0.8809775452521564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,2d4c,,,,0.8896725731233139,0.9121832968907204,0.9953650057937428,0.5258892573671754,588.3431774536461,2.275464327873656,0.3053002261359303,0.8232122099338952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,3spiral,,,,0.9350405598275232,0.9143974384751636,0.9935897435897436,-0.067243993356902,9.094612050729756,4.94021877159441,0.1683439682023008,0.748582591577609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,aggregation,,,,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.3715076943899011,666.0819855537924,0.6728296815324548,0.5977894886967301,0.7864833080806828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,compound,,,,0.7892740883605159,0.8118523728162751,0.8095238095238095,0.5569582439036165,522.4822042957067,1.8213828156673828,0.3544361277196818,0.7524297564677481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,D1,,,,0.8367467034052601,0.821980525536945,0.946,0.5398712365034892,1386.9856184842351,1.5934122455882291,0.385592379962401,0.7847645303292505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,D2,,,,0.948094509170688,0.9195002605967416,0.979,0.4645531137250229,1242.5501888940423,2.4208270240261016,0.2923269703427044,0.8338448613703853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,D3,,,,0.8710247825300236,0.8542314653351226,0.98,0.5976876669249852,1867.617515752603,6.208169621024304,0.1387314745040498,0.7889947950436608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.889175327900038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.8119539786710339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,ecoli,,,,0.4210979790211627,0.4295020777389094,0.6041666666666666,0.2917802411782661,77.0980252848464,2.482830751639617,0.2871227663099128,0.47348698444350623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,elly2d10c13s,,,,0.2134742147767801,0.3832960333282124,0.4177396280400572,0.1083444826884838,296.5058134673493,2.8615419331508094,0.2589639106117524,0.3575358765655271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,glass,,,,0.2571715126082576,0.3733316167845137,0.4813084112149532,0.4943455594718392,80.84928279087987,1.654837898772774,0.3766708319412873,0.42438341908063937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,ionosphere,,,,0.3084810384904458,0.2917447529204356,0.8062678062678063,0.1460795576396203,27.981273218952747,2.327528506324535,0.3005233458103603,0.4050488919872618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,s1,,,,0.9290362612241868,0.9420945351902282,0.957,0.6661023478909323,4722.401491439593,1.4964340994047596,0.400571359059082,0.8637066096193259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,s2,,,,0.6660861040135105,0.8397603792622297,0.8538,0.4697717933964879,1544.1951547332494,1.7389456596323902,0.3651039941165593,0.7206215237340268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,sonar,,,,-0.0056145442406164,0.0435220536781927,0.5336538461538461,0.2439802443899737,8.009279451306753,1.4077620681258292,0.4153234296852209,0.22823512574900492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,statlog,,,,0.4363087072427304,0.6468756914568903,0.7844155844155845,0.0861350049650063,329.12640830453904,1.8326429821476384,0.3530271927321477,0.5305982970655041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,unbalance,,,,0.9999885015957104,0.9996934426265442,1.0,0.8316291958687618,65256.88170958565,0.3414403657598408,0.7454673539912179,0.9576142382526743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,wdbc,,,,0.2893864840876061,0.2541132077653697,0.7750439367311072,0.0650567127414564,76.52399586919185,2.4063011087598487,0.2935735767540749,0.37641733017855666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,wine,,,,0.3664467452662583,0.4459898586501873,0.6910112359550562,0.1777334938827039,33.24730529610674,2.8226438546239945,0.2615990497755545,0.4567653591362652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
hdbscan,yeast,,,,0.0110163745463669,0.0483690691650127,0.3194070080862534,0.5892055330849298,103.5945947239098,0.5232223156390221,0.6565029869461176,0.274327185925144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,,,,,,,,,
idec,2d10c,9.0,,5.0,0.997388067226005,0.9958452829980452,0.9986622073578596,0.8363814988576146,47477.37206471271,0.2302065825309429,0.8128716056312009,0.9627615362518825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,2d20c,20.0,,10.0,0.7660121623050623,0.8974197325098967,0.7864205669083718,0.5242676126645456,2194.8742007375727,1.0825260313592162,0.480186074479618,0.7781169938497412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,2d4c,4.0,,10.0,0.5037943323233237,0.5416349673491202,0.7937427578215527,0.1372942172086723,150.0778731701653,2.3696302173274386,0.2967684687945171,0.5364093342842073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,3spiral,3.0,,10.0,-0.0024830699003968,-0.0021622032639124,0.3653846153846153,0.347322624137449,214.15902466332216,0.8856630356952654,0.5303174432919233,0.22290888633210604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,aggregation,7.0,,2.0,0.7634422075895421,0.8646231010834471,0.916243654822335,0.3921377560991524,881.1985126901419,0.8767960540745436,0.5328229446289541,0.7725400281569409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,compound,6.0,,5.0,0.5320434416260645,0.6742372052311789,0.7819548872180451,0.3692764688238357,565.0058902034308,0.9534689988277107,0.5119098386511926,0.6262556597805649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D1,3.0,,2.0,0.976228648370866,0.960706743836082,0.992,0.6509745133188615,3023.2227553032903,0.4909969994881164,0.6706921612473508,0.9124472851187058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D2,3.0,,2.0,0.5440286377830719,0.637117637568904,0.667,0.3527051283414196,1441.7425436957014,0.906519339530796,0.524516053556585,0.6087660007953932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D3,3.0,,10.0,0.9327271346249316,0.9090445098533664,0.977,0.6335383020141687,3380.3418003801,0.5767011224579381,0.6342356111480965,0.8770088846597158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D4,2.0,,2.0,0.5236994973437771,0.4211510251144913,0.862,0.5011028847214427,1413.4991422029746,0.8032585913575726,0.554551634908422,0.575220608700467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,D5,2.0,,10.0,-0.000900455610964,-0.0006510027311113,0.505,0.3600914675238791,605.0215321772873,1.155602827508065,0.4639073521517074,0.2324344444649361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,ecoli,8.0,,30.0,0.6679961607656183,0.631758062706297,0.8511904761904762,0.2198181190331693,131.64369786528275,1.5327119945969518,0.3948336811028278,0.6365104946742219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,elly2d10c13s,10.0,,2.0,0.4513538288543638,0.546723150357688,0.5937052932761088,0.140145197944446,564.2410481963707,5.924931150434562,0.144405767837453,0.48724871966941635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,glass,6.0,,30.0,0.1971829542575993,0.3515227988627321,0.5514018691588785,0.2986387510149748,74.58060357437655,1.258779548098268,0.4427169534282038,0.39388748329630513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,ionosphere,2.0,,30.0,0.1122033830367163,0.0812573960033542,0.6695156695156695,0.2776038651545486,104.25458287113608,1.6114931415707736,0.382922698161296,0.29066985022527203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,s1,15.0,,10.0,0.7119397696465137,0.8892728836343032,0.7314,0.4524800314578983,3979.696172016783,2.168341556441139,0.3156225369600797,0.7303140528260428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,s2,15.0,,2.0,0.7344575390246197,0.8627644230925083,0.7808,0.4276751531827805,4705.574623526639,1.1358934398922151,0.4681881508332473,0.7468329190367412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,sonar,2.0,,20.0,0.0108683358853006,0.0081460690265867,0.5625,0.1532380829296155,38.42945432744432,2.2330242960838413,0.3093079137114122,0.20568990573976073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,statlog,7.0,,40.0,0.4014999020044564,0.5336617202007969,0.5614718614718615,0.1452324159830106,679.6495296941318,2.5275171215045704,0.2834855127715088,0.47956746568421416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,unbalance,8.0,,2.0,0.7408417103153688,0.8489410472597119,0.9686153846153848,0.491582705635232,27582.416052439687,0.9871690519519348,0.5032284490429895,0.7732774812018848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,wdbc,2.0,,20.0,0.6959370381258089,0.6005821265504206,0.9173989455184536,0.3313720032429293,326.1844057416865,1.2137648065703504,0.4517191695486561,0.6590047612338729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,wine,3.0,,30.0,0.8707879853348052,0.8594072792699655,0.9550561797752808,0.2982152642172366,81.99838109171782,1.3122259058723544,0.432483693509489,0.7872740861920317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idec,yeast,10.0,,20.0,0.0366915075976435,0.1393581079303234,0.4373315363881401,0.0145913265821211,146.73819981035803,3.823969370334528,0.2072981653137347,0.2187369874867897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,2d10c,9.0,random,,0.9458707762741256,0.9643114105643324,0.9672240802675586,0.7594687962507425,30170.29574739614,0.4465179773482099,0.6913152934560987,0.9143662759867273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,
kmeans,2d20c,20.0,k-means++,,0.951538019420327,0.9661557924545188,0.971654581410679,0.6397645189245779,5690.533822919597,0.5335298186895837,0.6520903524748607,0.9016590888434655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,
kmeans,2d4c,4.0,random,,0.6832414492698581,0.7816238835508429,0.899188876013905,0.5319000258645342,1017.752005816568,0.639253772491503,0.6100336731146266,0.743571857345517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,
kmeans,3spiral,3.0,k-means++,,-0.0058708147887422,-0.0054188141226816,0.3493589743589743,0.3601373488007363,237.5913060515121,0.878504059199234,0.5323384823699975,0.220751072636093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,
kmeans,aggregation,7.0,random,,0.7337645966965138,0.8395699870353327,0.901015228426396,0.4736899756648341,1292.4876582080162,0.7034697816773547,0.5870371231448147,0.768158963063264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,
kmeans,compound,6.0,k-means++,,0.6119601110208136,0.7630271563163941,0.8847117794486216,0.4534824130723219,648.8618693249665,0.8423998168471812,0.5427703535659575,0.7004014762161594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,
kmeans,D1,3.0,k-means++,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,
kmeans,D2,3.0,random,,0.5797490329408376,0.6059427758364224,0.814,0.5105026596963953,2631.0412578887704,0.721333555020187,0.5809449290543066,0.6462521542063752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,D3,3.0,k-means++,,0.8433901843964753,0.826305651511007,0.944,0.6416704568968569,3569.423398070805,0.577410210035001,0.6339505054793649,0.8228686185212024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,D4,2.0,k-means++,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,0.562920952797142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,D5,2.0,k-means++,,-0.0009859719280806,-0.0007114077665503,0.502,0.3612179612350801,609.6096095244225,1.1526094876085118,0.4645524447218578,0.2322678266873045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,ecoli,8.0,k-means++,,0.6887302773612217,0.6189632705836686,0.8363095238095238,0.3220125407050745,137.73231823462535,1.0687492644507517,0.4833838576689466,0.6541591129493398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,
kmeans,elly2d10c13s,10.0,k-means++,,0.4001330895269891,0.5698798602024552,0.6241058655221745,0.4090676336614447,2773.525754014036,0.7613287659428648,0.5677531755206902,0.5509597454132189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,
kmeans,glass,6.0,k-means++,,0.1977670183865814,0.3519031127344385,0.5373831775700935,0.3457401060188383,74.06597486550477,1.4841593196739586,0.4025506705951727,0.38984261538546705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,ionosphere,2.0,random,,0.177606854737686,0.1330081904044343,0.7122507122507122,0.293415410397893,115.03602259089118,1.535024203524663,0.3944735512227511,0.3331984809297717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,s1,15.0,k-means++,,0.9949535486255748,0.9945527325071908,0.9976,0.7115540295814881,22674.53184568452,0.3655058475878822,0.7323293428339868,0.9410001658959781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,
kmeans,s2,15.0,k-means++,,0.958525124344419,0.9643758157709494,0.9802,0.6263135586373649,13481.66956101564,0.4653214011265338,0.6824441376691854,0.905765950501259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,sonar,2.0,k-means++,,0.0108691554403672,0.0086816823122058,0.5625,0.1583983661073262,42.78606578628887,2.1161429718956244,0.3209095375337275,0.2100344484830682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,statlog,7.0,random,,0.5048519298102295,0.6111271745842497,0.6696969696969697,0.3332081274448639,1426.0917608885277,1.1918412261817344,0.4562374263495516,0.5807079836674823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,unbalance,8.0,k-means++,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,wdbc,2.0,k-means++,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,0.6838826707646031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,
kmeans,wine,3.0,k-means++,,0.8536602842727952,0.8400068384414524,0.949438202247191,0.3008938518500134,83.35112750771908,1.3086395800210653,0.4331555296261859,0.7764488951866133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,
kmeans,yeast,10.0,k-means++,,0.1694372835858322,0.2761940660574733,0.5464959568733153,0.1837680598533973,293.0210725164204,1.276434468407185,0.4392834557191085,0.3506046071306465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,
ldakmeans,2d10c,9.0,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,2d20c,20.0,,,0.9772690133701852,0.980655031578729,0.987475280158207,0.6589670240994705,5973.87109496113,0.4819702717762543,0.6747773683755638,0.9194972839918847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,2d4c,4.0,,,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.752005816568,0.639253772491503,0.6100336731146266,0.743571857345517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,5.0,,,,,,,,,,,,,,,,,,,
ldakmeans,3spiral,3.0,,,-0.0055852808899396,-0.0051878347380387,0.3461538461538461,0.3611054282540283,238.03336974596203,0.8872316675512749,0.5298766532979612,0.2204684188345165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,2.0,,,,,,,,,,,,,,,,,,,
ldakmeans,aggregation,7.0,,,0.7314248137239642,0.8348687591845958,0.8959390862944162,0.4735199491425492,1294.1583297590598,0.696922153949408,0.5893022244259143,0.7657613506859914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,2.0,,,,,,,,,,,,,,,,,,,
ldakmeans,compound,6.0,,,0.5809830548654628,0.7224054793817722,0.8671679197994987,0.4276180550792975,657.0919471688331,0.9016390085657724,0.5258621617960004,0.6730791650868725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,5.0,,,,,,,,,,,,,,,,,,,
ldakmeans,D1,3.0,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,2.0,,,,,,,,,,,,,,,,,,,
ldakmeans,D2,3.0,,,0.5797490329408376,0.6059427758364224,0.814,0.5105026596963953,2631.0412578887704,0.721333555020187,0.5809449290543066,0.6462521542063752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,D3,3.0,,,0.8410739342472375,0.8258443865924383,0.943,0.6414755649316836,3570.0747699229246,0.5770880894135263,0.6340799900225429,0.8219310517473255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,,,,,,,,,,
ldakmeans,D4,2.0,,,0.5064499638244495,0.4049649881129298,0.856,0.5016190049951184,1418.8105441268824,0.8028401515999437,0.5546803465146606,0.564653880077852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,D5,2.0,,,-0.0009659318288842,-0.0006969744872186,0.503,0.3612228428050277,609.5704114717764,1.15262001716006,0.464550172361258,0.23237842962179772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,ecoli,8.0,,,0.45669631468968,0.5853534071082941,0.7946428571428571,0.2756988318806049,155.25575037413003,1.1589174387119645,0.4631951097660371,0.5659330878070328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,,,,,,,,,,
ldakmeans,elly2d10c13s,10.0,,,0.3353125989322612,0.5563240022944367,0.5912017167381974,0.4129120717515644,2809.3330381842216,0.7217937405355935,0.5807896593287258,0.5259813251498582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,10.0,,,,,,,,,,,,,,,,,,,
ldakmeans,glass,6.0,,,0.183025158726414,0.2983601872587185,0.5467289719626168,0.3476313787950444,85.18320634578731,1.052159010623899,0.487291674194379,0.3824470534869769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,,,,,,,,,,
ldakmeans,ionosphere,2.0,,,0.172724311593295,0.128006026471056,0.7094017094017094,0.2945394615982987,115.0305447652665,1.5373825799295222,0.3941069068219802,0.33002390920150415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,s1,15.0,,,0.9953942269386276,0.995061636805096,0.9978,0.7115641927148084,22674.679196781093,0.3654526761421978,0.7323578601239348,0.9413089302690416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,s2,15.0,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.7992842611,0.4653771245215648,0.6824181865992298,0.9052866459199067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,sonar,2.0,,,0.0189513765818544,0.0146048062997066,0.5769230769230769,0.1450394771960445,39.37663211212119,2.207472201905735,0.3117719927255629,0.21344030954893675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,statlog,7.0,,,0.5024370122193753,0.609393957391161,0.6675324675324675,0.3329385476754828,1425.5506530815765,1.1907356126343962,0.4564676788165612,0.5792431602856121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,2.0,,,,,,,,,,,,,,,,,,,
ldakmeans,unbalance,8.0,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,wdbc,2.0,,,0.7543460744660796,0.6698752740151845,0.9349736379613356,0.3784995502396966,348.85002301504176,1.14842690512618,0.4654568408233878,0.7051594074468213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,wine,3.0,,,0.8975422519783317,0.8647532913514296,0.9662921348314608,0.2993901902153926,83.19471378417212,1.3113269404392565,0.4326519033304543,0.7985220858366592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,,,,,,,,,
ldakmeans,yeast,10.0,,,0.1669644441717975,0.283982527685821,0.5370619946091644,0.1866017439559923,295.0117641437087,1.2319637469651885,0.448035951013857,0.35242635578919745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,1.0,,,,,,,,,,,,,,,,,,,
mbsas,2d10c,,,,0.8186294931119159,0.9274895542634668,0.8862876254180602,0.7057292419177238,18435.39496991285,0.5066521036151811,0.6637232295368787,0.8494097238998812,,,,,,,,,0.2,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbsas,2d20c,,,,0.6093193491321114,0.8408351858462583,0.7237969676994067,0.4391088980658494,2082.0962725019003,0.7049593921937073,0.5865242331158032,0.7088037362338635,,,,,,,,,0.1,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
