algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,input_dim,init,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,Unnamed: 10,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,Unnamed: 9,random_state
gapStatistic,wine,,,,0.8991568729455465,0.8768691093721271,0.9662921348314608,0.3013496289991043,83.30938910168388,1.3118263518188782,0.4325584398729727,14.1168442623382,,,,,,,,,,,,,,,,30.0,True,True,,,,,,,,,,,,,,,,,,
gapStatistic,yeast,,,,0.1145742125062575,0.1329168241520265,0.3598382749326145,0.2486877327135023,386.4863186832853,1.6329347419496318,0.3798043240750894,64.02776056361625,,,,,,,,,,,,,,,,30.0,True,True,,,,,,,,,,,,,,,,,,
gmeans,2d10c,,,,0.7901523450573165,0.884735643614837,0.9993311036789296,0.6676943574114829,20164.47482161157,0.7266176554035253,0.5791670187493198,3347.7369594893844,,,,,,,,,,0.005,,,,,,,,,2.0,20.0,,,,,,,,,,,,,,,,
gmeans,2d20c,,,,0.9306296166861748,0.9651151750394504,0.99340804218853,0.6284910554232886,6028.051219617302,0.5735723004376089,0.6354966973693557,1001.1452183402296,,,,,,,,,,0.001,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
gmeans,2d4c,,,,0.5111306969529339,0.6927906672398275,0.996523754345307,0.5273022528935459,1596.148102965428,0.7791272968216888,0.5620733276289133,265.28405602464625,,,,,,,,,,0.005,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,3spiral,,,,0.1369447684078433,0.4736382384877071,1.0,0.4593361439780296,313.9693163587596,0.7471219499699091,0.5723698909610878,52.33849085090411,,,,,,,,,,0.5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,aggregation,,,,0.4310276155971128,0.7630847059482075,0.9961928934010152,0.4306138372839949,1478.8984687438783,0.7912228511776613,0.5582778264259737,245.80087538085854,,,,,,,,,,0.05,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
gmeans,compound,,,,0.3959717029539565,0.6581782795538137,0.9147869674185464,0.4026248020325936,645.7982960117271,0.8540930696726622,0.5393472508780527,107.45441693920621,,,,,,,,,,0.005,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,
gmeans,D1,,,,0.9821173784975068,0.9690841238806024,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,,,,,,,,,,0.001,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,D2,,,,0.1276918100385621,0.467847956317651,0.996,0.3530779759012047,3591.708334156096,0.8438198411988894,0.5423523370644387,596.4063159214877,,,,,,,,,,0.05,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,
gmeans,D3,,,,0.6109809811699201,0.6738187693959804,0.973,0.4294700686216344,2518.096699358869,0.9503860046857564,0.5127190195158925,418.2923748067796,,,,,,,,,,0.01,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,D4,,,,0.0514556240816589,0.3116325734983261,1.0,0.4144917407703349,4247.967522526671,0.7483875134916298,0.5719555832350591,705.3334546819541,,,,,,,,,,0.05,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,D5,,,,0.0606180692154044,0.3256187151423565,1.0,0.4549069801383201,2080.647900616434,0.6265533949550983,0.6147969092816689,345.58917350367176,,,,,,,,,,0.05,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,ecoli,,,,0.6767697357152568,0.6349087916536231,0.7529761904761905,0.4095881787690225,187.53631117692643,1.0935469137338691,0.4776582714435028,31.360223188527904,,,,,,,,,,0.001,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,elly2d10c13s,,,,0.0661865208299667,0.4144754705734728,0.7614449213161659,0.3585612178819232,2865.034936829338,0.7898258432997733,0.5587135774933117,475.7303993333622,,,,,,,,,,0.05,,,,,,,,,2.0,20.0,,,,,,,,,,,,,,,,
gmeans,glass,,,,0.2092776356272649,0.3612522359013159,0.5700934579439252,0.3729540956654439,71.7457372128286,1.2029758376728903,0.4539314425964599,11.961352240848749,,,,,,,,,,0.001,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,
gmeans,ionosphere,,,,0.0002790924842719,0.0050448771298041,1.0,0.0107171098567082,154.39623133396037,0.099136032720519,0.90980549288777,25.781980639197972,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,s1,,,,0.192043388621167,0.6647452157428352,0.9984,0.3737284776456094,14956.195942247552,0.8118030328076113,0.5519363760255867,2482.9637673452607,,,,,,,,,,0.01,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
gmeans,s2,,,,0.1659493715746583,0.6455768236446999,0.9858,0.3515012093267031,8734.795891798414,0.8263279513836503,0.5475467860207619,1450.1956529477618,,,,,,,,,,0.005,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
gmeans,sonar,,,,0.0015873706809235,0.0019724044737174,0.5625,0.1590123950201986,41.74857614418448,1.8233691408382176,0.3541867712356997,6.747946342804505,,,,,,,,,,0.005,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,statlog,,,,0.151406377511247,0.5408568809650904,0.9194805194805196,0.3072900254507356,471.9605113228648,1.0446751336766575,0.4890752489378778,78.4905884187709,,,,,,,,,,0.001,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,
gmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,12209.471533377027,,,,,,,,,,0.001,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
gmeans,wdbc,,,,0.5900770495595006,0.4791035031345468,0.9279437609841829,0.3025262419735873,168.26845089783717,1.5042183945869478,0.3993261938182282,28.064604587777737,,,,,,,,,,0.001,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,wine,,,,0.7539120045627408,0.7733531644069285,0.9662921348314608,0.2444645545304042,65.46644713263277,1.6507543111528982,0.3772511076536051,11.047916636848694,,,,,,,,,,0.005,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
gmeans,yeast,,,,0.1320463955788927,0.2546641738754305,0.5404312668463612,0.1664520571618103,236.3384651090754,1.3215048561715457,0.4307550756749767,39.194351988296816,,,,,,,,,,0.001,,,,,,,,,2.0,10.0,,,,,,,,,,,,,,,,
hdbscan,2d10c,,,,0.9973695942030356,0.99738871585892,1.0,0.8142173222677481,42279.23161910817,4.544652116931464,0.1803539661120205,7018.230326475513,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,2d20c,,,,0.9595747681707436,0.9685382784811318,0.983520105471325,0.627254153328388,2205.177878196717,1.4116023902292492,0.414662053766226,366.4126570765819,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,2d4c,,,,0.8896725731233139,0.9121832968907204,0.9953650057937428,0.5258892573671754,588.3431774536461,2.275464327873656,0.3053002261359303,97.83887666098528,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,3spiral,,,,0.471577897268165,0.5827977215267429,0.8910256410256411,-0.1172966108460182,16.252377382489254,3.705042119837064,0.2125379485518038,2.3863230253300363,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,aggregation,,,,0.7338255908338442,0.8345061434449397,0.7842639593908629,0.449526666848393,778.9447746032274,0.6828491190798672,0.5942303375045118,129.65663194221452,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,compound,,,,0.7892740883605159,0.8118523728162751,0.8095238095238095,0.5569582439036165,522.4822042957067,1.8213828156673828,0.3544361277196818,86.92231937911083,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,D1,,,,0.8367467034052601,0.821980525536945,0.946,0.5398712365034892,1386.9856184842351,1.5934122455882291,0.385592379962401,230.49710958087942,,,,,,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,D2,,,,0.9297481002305106,0.8964540896218158,0.973,0.4689219672162794,1244.467650035038,2.635145581596833,0.2750921462575162,206.68670434934464,,,,,,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,D3,,,,0.854213092252505,0.8473970389753822,0.981,0.5911058523111342,1898.758058561289,3.837627106031965,0.2067129148406488,315.1002284748402,,,,,,,,,,,,,,,,,,,,,15.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,148.9905957255153,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,-31.00976140362543,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,ecoli,,,,0.4210979790211627,0.4295020777389094,0.6041666666666666,0.2917802411782661,77.0980252848464,2.482830751639617,0.2871227663099128,12.676049088636757,,,,,,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,elly2d10c13s,,,,0.2134742147767801,0.3832960333282124,0.4177396280400572,0.1083444826884838,296.5058134673493,2.8615419331508094,0.2589639106117524,48.93134289824332,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,glass,,,,0.2571715126082576,0.3733316167845137,0.4813084112149532,0.4943455594718392,80.84928279087987,1.654837898772774,0.3766708319412873,13.412899930702984,,,,,,,,,,,,,,,,,,,,,10.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,ionosphere,,,,0.2546830652790918,0.2202542116157921,0.7834757834757835,0.1721013315209377,28.30940225053428,2.473378358997255,0.2879041373104813,4.526245355049152,,,,,,,,,,,,,,,,,,,,,15.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,s1,,,,0.9290362612241868,0.9420945351902282,0.957,0.6661023478909323,4722.401491439593,1.4964340994047596,0.400571359059082,784.250282220426,,,,,,,,,,,,,,,,,,,,,15.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,s2,,,,0.6660861040135105,0.8397603792622297,0.8538,0.4697717933964879,1544.1951547332494,1.7389456596323902,0.3651039941165593,256.517414140148,,,,,,,,,,,,,,,,,,,,,15.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,sonar,,,,-0.0045101743743565,0.0284665707999109,0.5336538461538461,0.2577223460536404,8.687876454326556,1.936008157108768,0.3405985087537186,1.2561553470512377,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,statlog,,,,0.2399852068795706,0.5714460835229581,0.4393939393939394,0.359040124291424,1061.909481925814,1.320531952627598,0.4309356735500557,176.32500334432757,,,,,,,,,,,,,,,,,,,,,10.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,unbalance,,,,0.9999885015957104,0.9996934426265442,1.0,0.8316291958687618,65256.88170958565,0.3414403657598408,0.7454673539912179,10833.221682339756,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,wdbc,,,,0.2893864840876061,0.2541132077653697,0.7750439367311072,0.0650567127414564,76.52399586919185,2.4063011087598487,0.2935735767540749,12.533214986891753,,,,,,,,,,,,,,,,,,,,,5.0,manhattan,25.0,,,,,,,,,,,,,
hdbscan,wine,,,,0.3664467452662583,0.4459898586501873,0.6910112359550562,0.1777334938827039,33.24730529610674,2.8226438546239945,0.2615990497755545,5.329569900689333,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
hdbscan,yeast,,,,0.0110163745463669,0.0483690691650127,0.3194070080862534,0.5892055330849298,103.5945947239098,0.5232223156390221,0.6565029869461176,17.270535485263455,,,,,,,,,,,,,,,,,,,,,5.0,euclidean,25.0,,,,,,,,,,,,,
kmeans,2d10c,,,,0.9393762510089464,0.9594898379166726,0.9672240802675586,0.743144296500604,31739.75835591349,0.560579975201191,0.6407874097391768,5269.3059637270635,9.0,,,k-means++,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
kmeans,2d20c,,,,0.951538019420327,0.9661557924545188,0.971654581410679,0.6397645189245779,5690.533822919597,0.5335298186895837,0.6520903524748607,945.1258813981775,20.0,,,k-means++,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
kmeans,2d4c,,,,0.6832414492698581,0.7816238835508429,0.899188876013905,0.5319000258645342,1017.752005816568,0.639253772491503,0.6100336731146266,169.3214452422768,4.0,,,random,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
kmeans,3spiral,,,,-0.0060618523031402,-0.0055693912477506,0.3429487179487179,0.3599060739185075,238.19281371915235,0.8799270024083327,0.5319355478797434,39.50868230400002,3.0,,,random,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,aggregation,,,,0.7300086688413308,0.8340402182108917,0.8972081218274112,0.4736948516177887,1293.9412081352862,0.7014020002976976,0.5877505726600932,215.16500982725069,7.0,,,random,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
kmeans,compound,,,,0.5749844677009646,0.718535125105419,0.8621553884711779,0.4255205496847645,657.0021967001219,0.904577621490501,0.5250507979913211,109.34068322519256,6.0,,,k-means++,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,D1,,,,0.9821173784975068,0.9690841238806024,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,3.0,,,k-means++,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,D2,,,,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668,437.05427902183243,3.0,,,k-means++,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
kmeans,D3,,,,0.8410739342472375,0.8258443865924383,0.943,0.6414755649316836,3570.0747699229246,0.5770880894135263,0.6340799900225429,593.0763465694009,3.0,,,k-means++,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,
kmeans,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,235.77411970059111,2.0,,,k-means++,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,D5,,,,-0.0009859719280806,-0.0007114077665503,0.502,0.3612179612350801,609.6096095244225,1.1526094876085118,0.4645524447218578,101.14687442264683,2.0,,,k-means++,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,ecoli,,,,0.4458200464233579,0.582540014023668,0.7946428571428571,0.2742056511131756,155.27419725879895,1.1571114072043094,0.4635829177205244,25.931572873769415,8.0,,,random,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,elly2d10c13s,,,,0.3377307804378872,0.553147652996635,0.5926323319027181,0.4034264941648899,2803.8493938661813,0.746968473461479,0.5724201754016657,465.62823420026893,10.0,,,random,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,glass,,,,0.1687645327509188,0.2973677452618898,0.5467289719626168,0.3821288002047378,87.75087276458342,0.9679482721764084,0.5081434375783019,14.637533814069474,6.0,,,random,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,ionosphere,,,,0.177606854737686,0.1330081904044343,0.7122507122507122,0.293415410397893,115.03602259089118,1.535024203524663,0.3944735512227511,19.059668406156106,2.0,,,random,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,s1,,,,0.9945316612150712,0.9941500237819222,0.9974,0.7115480367151639,22674.65849470496,0.3654755299694524,0.7323456027237423,3764.546447716853,15.0,,,random,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.799284261104,0.4653771245215647,0.6824181865992298,2238.487002287259,15.0,,,random,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
kmeans,sonar,,,,0.0108691554403672,0.0086816823122058,0.5625,0.1583983661073262,42.78606578628887,2.1161429718956244,0.3209095375337275,6.874121755030022,2.0,,,k-means++,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,statlog,,,,0.5048519298102295,0.6111271745842497,0.6696969696969697,0.3332081274448639,1426.0917608885277,1.1918412261817344,0.4562374263495516,236.8851214414045,7.0,,,random,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,12209.471533377027,8.0,,,k-means++,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,wdbc,,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,60.69324485608595,2.0,,,k-means++,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
kmeans,wine,,,,0.8536602842727952,0.8400068384414524,0.949438202247191,0.3008938518500134,83.35112750771908,1.3086395800210653,0.4331555296261859,14.107756859348573,3.0,,,k-means++,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
kmeans,yeast,,,,0.1619516904722091,0.2725823133111539,0.5377358490566038,0.1822463157837814,293.6882173408563,1.2889956166225782,0.4368728331055101,48.72992049021433,10.0,,,random,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,
ldakmeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.68352234247,0.2293579499193917,0.8134327354092187,7940.988693736157,9.0,,,,,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,,
ldakmeans,2d20c,,,,0.9748955436331158,0.978901729696284,0.985497692814766,0.6587326208179002,5974.856992110728,0.4864133378828922,0.6727603786335141,992.3427886557281,20.0,,,,,,,,,,,,,,,,,,,,,,,500.0,10.0,,,,,,,,,,,
ldakmeans,2d4c,,,,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.752005816568,0.639253772491503,0.6100336731146266,169.3214452422768,4.0,,,,,,,,,,,,,,,,,,,,,,,300.0,5.0,,,,,,,,,,,
ldakmeans,3spiral,,,,-0.005874151386097,-0.0054089048486767,0.3397435897435897,0.3603087769729665,238.2084863035284,0.8830164113839567,0.531062817060119,39.51036370763595,3.0,,,,,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,,
ldakmeans,aggregation,,,,0.7251778992946419,0.8306324835645155,0.8946700507614214,0.4734034673056745,1294.4230927871463,0.7009864623124262,0.5878941556304559,215.2432343774762,7.0,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,
ldakmeans,compound,,,,0.5808321849459996,0.7222249886266372,0.8671679197994987,0.427246991407669,657.186618003631,0.9014332839138594,0.5259190571975403,109.3745210295465,6.0,,,,,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,,
ldakmeans,D1,,,,0.9821173784975068,0.9690841238806024,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,503.10139450650297,3.0,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,
ldakmeans,D2,,,,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668,437.05427902183243,3.0,,,,,,,,,,,,,,,,,,,,,,,300.0,2.0,,,,,,,,,,,
ldakmeans,D3,,,,0.8410739342472375,0.8258443865924381,0.943,0.6414755649316836,3570.074769922924,0.5770880894135263,0.6340799900225429,593.0763465694009,3.0,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,
ldakmeans,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,235.77411970059111,2.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,1.0,,,,,,,,,,,
ldakmeans,D5,,,,-0.0009659318288842,-0.0006969744872186,0.503,0.3612228428050277,609.5704114717764,1.15262001716006,0.464550172361258,101.14053833092349,2.0,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,
ldakmeans,ecoli,,,,0.453814507778446,0.5821209670652351,0.7976190476190477,0.2794456981043866,155.54068814156997,1.1504837581453762,0.4650116496868693,25.979531964262627,8.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,10.0,,,,,,,,,,,
ldakmeans,elly2d10c13s,,,,0.3353125989322612,0.5563240022944367,0.5912017167381974,0.4129120717515644,2809.3330381842216,0.7217937405355935,0.5807896593287258,466.5441611423448,10.0,,,,,,,,,,,,,,,,,,,,,,,1000.0,10.0,,,,,,,,,,,
ldakmeans,glass,,,,0.1648605744228708,0.2924048845745333,0.5420560747663551,0.3690845315232521,85.7138401304361,1.017246512713098,0.4957252342228858,14.286789947379663,6.0,,,,,,,,,,,,,,,,,,,,,,,300.0,5.0,,,,,,,,,,,
ldakmeans,ionosphere,,,,0.172724311593295,0.128006026471056,0.7094017094017094,0.2945394615982987,115.0305447652665,1.5373825799295222,0.3941069068219802,19.056440393270623,2.0,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,
ldakmeans,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.75683945338,0.3655535875956296,0.73230374046377,3764.5629497821146,15.0,,,,,,,,,,,,,,,,,,,,,,,300.0,2.0,,,,,,,,,,,
ldakmeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.799284261102,0.4653771245215648,0.6824181865992298,2238.487002287259,15.0,,,,,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,,
ldakmeans,sonar,,,,0.0189513765818544,0.0146048062997066,0.5769230769230769,0.1450394771960445,39.37663211212119,2.207472201905735,0.3117719927255629,6.29549665543788,2.0,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,
ldakmeans,statlog,,,,0.5024370122193753,0.609393957391161,0.6675324675324675,0.3329385476754828,1425.5506530815765,1.1907356126343962,0.4564676788165612,236.79438842932427,7.0,,,,,,,,,,,,,,,,,,,,,,,300.0,2.0,,,,,,,,,,,
ldakmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,12209.471533377027,8.0,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,
ldakmeans,wdbc,,,,0.7543460744660796,0.6698752740151845,0.9349736379613356,0.3784995502396966,348.85002301504176,1.14842690512618,0.4654568408233878,58.17292224733526,2.0,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,
ldakmeans,wine,,,,0.8975422519783317,0.8647532913514296,0.9662921348314608,0.2993901902153926,83.19471378417212,1.3113269404392565,0.4326519033304543,14.095286542210175,3.0,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,,
ldakmeans,yeast,,,,0.1585466227860012,0.274521809539751,0.5370619946091644,0.1857228075128328,295.4826404516812,1.244987338714921,0.4454368106024248,49.03532205367074,10.0,,,,,,,,,,,,,,,,,,,,,,,300.0,5.0,,,,,,,,,,,
mddbscan,2d10c,,,,0.9403076161774362,0.964579974697068,0.9966555183946488,0.7135636688854416,23622.20759558239,1.1901960421475923,0.4565801328996339,3921.6889960488543,,,,,,,,,,,,,,,,,,,,,5.0,,,,,30.0,4.0,,,,,,,,,
mddbscan,2d20c,,,,0.8445561426804216,0.9484525629681688,0.8675016479894528,0.5617078387017959,2186.679638756981,1.7320641149521248,0.3660236209418253,363.23618561050523,,,,,,,,,,,,,,,,,,,,,5.0,,,,,15.0,3.5,,,,,,,,,
mddbscan,2d4c,,,,0.9910241959394606,0.9864244194058124,0.9988412514484356,0.5125533287729873,728.4592697214472,0.7090925191157178,0.5851058317880875,121.3856773860511,,,,,,,,,,,,,,,,,,,,,5.0,,,,,10.0,4.0,,,,,,,,,
mddbscan,3spiral,,,,0.0529031415338599,0.3457038435678884,0.9230769230769232,0.0258111273018171,47.78591070204175,1.1334924823050974,0.4687150333520585,7.967985600366045,,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,1.0,,,,,,,,,
mddbscan,aggregation,,,,0.7338255908338442,0.8345061434449397,0.7842639593908629,0.449526666848393,778.9447746032274,0.6828491190798673,0.5942303375045118,129.65663194221452,,,,,,,,,,,,,,,,,,,,,5.0,,,,,30.0,2.0,,,,,,,,,
mddbscan,compound,,,,0.9224238855979872,0.9233488225608768,0.9047619047619048,0.1810137978649941,428.2840132385339,4.62881088938271,0.1776574163978826,70.81340062614953,,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,2.0,,,,,,,,,
mddbscan,D1,,,,0.5668640309267055,0.7137826622942723,0.666,0.446061807086291,723.2544113806177,3.587293268258867,0.2179934749145776,119.8619312177026,,,,,,,,,,,,,,,,,,,,,5.0,,,,,15.0,3.5,,,,,,,,,
mddbscan,D2,,,,0.5392188503911115,0.6553608836517967,0.657,0.5310949383900847,1174.1793334667598,1.9641106208081016,0.3373693252134332,194.9832509880519,,,,,,,,,,,,,,,,,,,,,15.0,,,,,20.0,2.5,,,,,,,,,
mddbscan,D3,,,,0.9090451891860668,0.8625777983963305,0.969,0.568204382473004,1712.058389035668,1.8574661141728117,0.3499604054935515,284.4426185483973,,,,,,,,,,,,,,,,,,,,,10.0,,,,,20.0,2.5,,,,,,,,,
mddbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,148.9905957255153,,,,,,,,,,,,,,,,,,,,,5.0,,,,,30.0,2.5,,,,,,,,,
mddbscan,D5,,,,0.0398285005412243,0.2633423980973268,0.959,0.1260635169377316,129.00979651365955,1.1583896403807998,0.4633083764354856,21.453780453949935,,,,,,,,,,,,,,,,,,,,,5.0,,,,,3.0,2.5,,,,,,,,,
mddbscan,ecoli,,,,0.0379781213324586,0.1026037522220801,0.4404761904761904,0.5230806985356773,53.610159873758114,0.797783223884245,0.5562405893628406,8.950141558465088,,,,,,,,,,,,,,,,,,,,,5.0,,,,,20.0,3.5,,,,,,,,,
mddbscan,elly2d10c13s,,,,0.224825254848979,0.4798763924829641,0.5100143061516452,0.0498026124409262,462.5208432679505,1.3834275820471411,0.4195638279645541,76.75872108580344,,,,,,,,,,,,,,,,,,,,,15.0,,,,,5.0,2.0,,,,,,,,,
mddbscan,glass,,,,0.2292793854507188,0.2849912122152334,0.4579439252336448,0.4842465256287938,75.10553247324096,1.9678619857735165,0.3369428918169081,12.38262583497531,,,,,,,,,,,,,,,,,,,,,10.0,,,,,15.0,2.5,,,,,,,,,
mddbscan,ionosphere,,,,0.0933151144165584,0.1909966984258205,0.8034188034188035,-0.0382446419519658,16.841374293863257,3.390974541796023,0.2277398765311387,2.4069810305784904,,,,,,,,,,,,,,,,,,,,,15.0,,,,,5.0,3.0,,,,,,,,,
