algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,threshold,branching_factor,eps,min_samples,dip_threshold,significance,split_viewers_threshold,pval_strategy,n_boots,use_principal_components,use_log,n_clusters_init,n_split_trials,min_cluster_size,metric,leaf_size,init,max_iter,n_init,k,var,bandwidth,bin_seeding,xi,n_projections,n_samples,similarity_matrix,n_neighbors,random_state
kmeans,2d20c,,,,0.951538019420327,0.9661557924545188,0.971654581410679,0.6397645189245779,5690.533822919597,0.5335298186895837,0.6520903524748607,0.9016590888434655,20.0,,,,,,,,,,,,,,,,,,k-means++,1000.0,,,,,,,,,,,
kmeans,2d4c,,,,0.6832414492698581,0.7816238835508429,0.899188876013905,0.5319000258645342,1017.752005816568,0.639253772491503,0.6100336731146266,0.743571857345517,4.0,,,,,,,,,,,,,,,,,,random,1000.0,,,,,,,,,,,
kmeans,3spiral,,,,-0.0058708147887422,-0.0054188141226816,0.3493589743589743,0.3601373488007363,237.5913060515121,0.878504059199234,0.5323384823699975,0.220751072636093,3.0,,,,,,,,,,,,,,,,,,k-means++,500.0,,,,,,,,,,,
kmeans,aggregation,,,,0.7337645966965138,0.8395699870353327,0.901015228426396,0.4736899756648341,1292.4876582080162,0.7034697816773547,0.5870371231448147,0.768158963063264,7.0,,,,,,,,,,,,,,,,,,random,500.0,,,,,,,,,,,
kmeans,compound,,,,0.6119601110208136,0.7630271563163941,0.8847117794486216,0.4534824130723219,648.8618693249665,0.8423998168471812,0.5427703535659575,0.7004014762161594,6.0,,,,,,,,,,,,,,,,,,k-means++,500.0,,,,,,,,,,,
kmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,3.0,,,,,,,,,,,,,,,,,,k-means++,500.0,,,,,,,,,,,
kmeans,D2,,,,0.5797490329408376,0.6059427758364224,0.814,0.5105026596963953,2631.0412578887704,0.721333555020187,0.5809449290543066,0.6462521542063752,3.0,,,,,,,,,,,,,,,,,,random,300.0,,,,,,,,,,,
kmeans,D3,,,,0.8433901843964753,0.826305651511007,0.944,0.6416704568968569,3569.423398070805,0.577410210035001,0.6339505054793649,0.8228686185212024,3.0,,,,,,,,,,,,,,,,,,k-means++,300.0,,,,,,,,,,,
kmeans,D4,,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,0.562920952797142,2.0,,,,,,,,,,,,,,,,,,k-means++,300.0,,,,,,,,,,,
kmeans,D5,,,,-0.0009859719280806,-0.0007114077665503,0.502,0.3612179612350801,609.6096095244225,1.1526094876085118,0.4645524447218578,0.2322678266873045,2.0,,,,,,,,,,,,,,,,,,k-means++,300.0,,,,,,,,,,,
kmeans,ecoli,,,,0.6887302773612217,0.6189632705836686,0.8363095238095238,0.3220125407050745,137.73231823462535,1.0687492644507517,0.4833838576689466,0.6541591129493398,8.0,,,,,,,,,,,,,,,,,,k-means++,500.0,,,,,,,,,,,
kmeans,elly2d10c13s,,,,0.4001330895269891,0.5698798602024552,0.6241058655221745,0.4090676336614447,2773.525754014036,0.7613287659428648,0.5677531755206902,0.5509597454132189,10.0,,,,,,,,,,,,,,,,,,k-means++,1000.0,,,,,,,,,,,
kmeans,glass,,,,0.1977670183865814,0.3519031127344385,0.5373831775700935,0.3457401060188383,74.06597486550477,1.4841593196739586,0.4025506705951727,0.38984261538546705,6.0,,,,,,,,,,,,,,,,,,k-means++,300.0,,,,,,,,,,,
kmeans,ionosphere,,,,0.177606854737686,0.1330081904044343,0.7122507122507122,0.293415410397893,115.03602259089118,1.535024203524663,0.3944735512227511,0.3331984809297717,2.0,,,,,,,,,,,,,,,,,,random,300.0,,,,,,,,,,,
kmeans,s1,,,,0.9949535486255748,0.9945527325071908,0.9976,0.7115540295814881,22674.53184568452,0.3655058475878822,0.7323293428339868,0.9410001658959781,15.0,,,,,,,,,,,,,,,,,,k-means++,500.0,,,,,,,,,,,
kmeans,s2,,,,0.958525124344419,0.9643758157709494,0.9802,0.6263135586373649,13481.66956101564,0.4653214011265338,0.6824441376691854,0.905765950501259,15.0,,,,,,,,,,,,,,,,,,k-means++,300.0,,,,,,,,,,,
kmeans,sonar,,,,0.0108691554403672,0.0086816823122058,0.5625,0.1583983661073262,42.78606578628887,2.1161429718956244,0.3209095375337275,0.2100344484830682,2.0,,,,,,,,,,,,,,,,,,k-means++,300.0,,,,,,,,,,,
kmeans,statlog,,,,0.5048519298102295,0.6111271745842497,0.6696969696969697,0.3332081274448639,1426.0917608885277,1.1918412261817344,0.4562374263495516,0.5807079836674823,7.0,,,,,,,,,,,,,,,,,,random,300.0,,,,,,,,,,,
kmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,8.0,,,,,,,,,,,,,,,,,,k-means++,300.0,,,,,,,,,,,
kmeans,wdbc,,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,0.6838826707646031,2.0,,,,,,,,,,,,,,,,,,k-means++,300.0,,,,,,,,,,,
kmeans,wine,,,,0.8536602842727952,0.8400068384414524,0.949438202247191,0.3008938518500134,83.35112750771908,1.3086395800210653,0.4331555296261859,0.7764488951866133,3.0,,,,,,,,,,,,,,,,,,k-means++,1000.0,,,,,,,,,,,
kmeans,yeast,,,,0.1694372835858322,0.2761940660574733,0.5464959568733153,0.1837680598533973,293.0210725164204,1.276434468407185,0.4392834557191085,0.3506046071306465,10.0,,,,,,,,,,,,,,,,,,k-means++,500.0,,,,,,,,,,,
ldakmeans,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,9.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,2d20c,,,,0.9772690133701852,0.980655031578729,0.987475280158207,0.6589670240994705,5973.87109496113,0.4819702717762543,0.6747773683755638,0.9194972839918847,20.0,,,,,,,,,,,,,,,,,,,500.0,1.0,,,,,,,,,,
ldakmeans,2d4c,,,,0.6832414492698581,0.781623883550843,0.899188876013905,0.5319000258645342,1017.752005816568,0.639253772491503,0.6100336731146266,0.743571857345517,4.0,,,,,,,,,,,,,,,,,,,300.0,5.0,,,,,,,,,,
ldakmeans,3spiral,,,,-0.0055852808899396,-0.0051878347380387,0.3461538461538461,0.3611054282540283,238.03336974596203,0.8872316675512749,0.5298766532979612,0.2204684188345165,3.0,,,,,,,,,,,,,,,,,,,300.0,2.0,,,,,,,,,,
ldakmeans,aggregation,,,,0.7314248137239642,0.8348687591845958,0.8959390862944162,0.4735199491425492,1294.1583297590598,0.696922153949408,0.5893022244259143,0.7657613506859914,7.0,,,,,,,,,,,,,,,,,,,300.0,2.0,,,,,,,,,,
ldakmeans,compound,,,,0.5809830548654628,0.7224054793817722,0.8671679197994987,0.4276180550792975,657.0919471688331,0.9016390085657724,0.5258621617960004,0.6730791650868725,6.0,,,,,,,,,,,,,,,,,,,300.0,5.0,,,,,,,,,,
ldakmeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,3.0,,,,,,,,,,,,,,,,,,,500.0,2.0,,,,,,,,,,
ldakmeans,D2,,,,0.5797490329408376,0.6059427758364224,0.814,0.5105026596963953,2631.0412578887704,0.721333555020187,0.5809449290543066,0.6462521542063752,3.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,D3,,,,0.8410739342472375,0.8258443865924383,0.943,0.6414755649316836,3570.0747699229246,0.5770880894135263,0.6340799900225429,0.8219310517473255,3.0,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,
ldakmeans,D4,,,,0.5064499638244495,0.4049649881129298,0.856,0.5016190049951184,1418.8105441268824,0.8028401515999437,0.5546803465146606,0.564653880077852,2.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,D5,,,,-0.0009659318288842,-0.0006969744872186,0.503,0.3612228428050277,609.5704114717764,1.15262001716006,0.464550172361258,0.23237842962179772,2.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,ecoli,,,,0.45669631468968,0.5853534071082941,0.7946428571428571,0.2756988318806049,155.25575037413003,1.1589174387119645,0.4631951097660371,0.5659330878070328,8.0,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,
ldakmeans,elly2d10c13s,,,,0.3353125989322612,0.5563240022944367,0.5912017167381974,0.4129120717515644,2809.3330381842216,0.7217937405355935,0.5807896593287258,0.5259813251498582,10.0,,,,,,,,,,,,,,,,,,,1000.0,10.0,,,,,,,,,,
ldakmeans,glass,,,,0.183025158726414,0.2983601872587185,0.5467289719626168,0.3476313787950444,85.18320634578731,1.052159010623899,0.487291674194379,0.3824470534869769,6.0,,,,,,,,,,,,,,,,,,,300.0,10.0,,,,,,,,,,
ldakmeans,ionosphere,,,,0.172724311593295,0.128006026471056,0.7094017094017094,0.2945394615982987,115.0305447652665,1.5373825799295222,0.3941069068219802,0.33002390920150415,2.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,s1,,,,0.9953942269386276,0.995061636805096,0.9978,0.7115641927148084,22674.679196781093,0.3654526761421978,0.7323578601239348,0.9413089302690416,15.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,s2,,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.7992842611,0.4653771245215648,0.6824181865992298,0.9052866459199067,15.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,sonar,,,,0.0189513765818544,0.0146048062997066,0.5769230769230769,0.1450394771960445,39.37663211212119,2.207472201905735,0.3117719927255629,0.21344030954893675,2.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,statlog,,,,0.5024370122193753,0.609393957391161,0.6675324675324675,0.3329385476754828,1425.5506530815765,1.1907356126343962,0.4564676788165612,0.5792431602856121,7.0,,,,,,,,,,,,,,,,,,,300.0,2.0,,,,,,,,,,
ldakmeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802189,0.3578101662419855,0.73647997699686,0.9569025717913392,8.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,wdbc,,,,0.7543460744660796,0.6698752740151845,0.9349736379613356,0.3784995502396966,348.85002301504176,1.14842690512618,0.4654568408233878,0.7051594074468213,2.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,wine,,,,0.8975422519783317,0.8647532913514296,0.9662921348314608,0.2993901902153926,83.19471378417212,1.3113269404392565,0.4326519033304543,0.7985220858366592,3.0,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,,,,,
ldakmeans,yeast,,,,0.1669644441717975,0.283982527685821,0.5370619946091644,0.1866017439559923,295.0117641437087,1.2319637469651885,0.448035951013857,0.35242635578919745,10.0,,,,,,,,,,,,,,,,,,,500.0,1.0,,,,,,,,,,
mddbscan,2d10c,,,,0.9402164375023784,0.964132025511384,0.9956521739130436,0.7705979519234669,20627.905763793715,1.0100913744472315,0.4974898219614502,0.8963327234228431,,,,,,,,,,,,,,,,15.0,,,,,,30.0,4.0,,,,,,,,
mddbscan,2d20c,,,,0.930299627636136,0.957348569508222,0.945945945945946,0.5980518224726751,1684.5740229741525,1.5802155816438015,0.3875645148080692,0.8560643143962959,,,,,,,,,,,,,,,,10.0,,,,,,15.0,2.5,,,,,,,,
mddbscan,2d4c,,,,0.9910241959394606,0.9864244194058124,0.9988412514484356,0.5125533287729873,728.4592697214472,0.7090925191157178,0.5851058317880875,0.902884625804533,,,,,,,,,,,,,,,,5.0,,,,,,10.0,4.0,,,,,,,,
mddbscan,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263947,5.871563489504258,0.1455272881531862,0.7700522379537739,,,,,,,,,,,,,,,,5.0,,,,,,3.0,3.0,,,,,,,,
mddbscan,aggregation,,,,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.3715076943899011,666.0819855537925,0.6728296815324546,0.5977894886967302,0.7864833080806828,,,,,,,,,,,,,,,,5.0,,,,,,5.0,2.0,,,,,,,,
mddbscan,compound,,,,0.9437786387228568,0.9510782797753388,0.9047619047619048,0.167855756322189,382.0232517433753,6.201629091812714,0.1388574706154841,0.7877343485574326,,,,,,,,,,,,,,,,5.0,,,,,,10.0,2.0,,,,,,,,
mddbscan,D1,,,,0.6685616719589954,0.7051038928630561,0.937,0.3062125511077728,531.3208261258252,5.392233538770956,0.1564398412440155,0.6474063087032809,,,,,,,,,,,,,,,,5.0,,,,,,20.0,1.5,,,,,,,,
mddbscan,D2,,,,0.908741091785726,0.8711660174344241,0.976,0.3088340256742141,815.8509165877191,2.298760581757157,0.303144158303034,0.7876365787125992,,,,,,,,,,,,,,,,10.0,,,,,,10.0,2.5,,,,,,,,
mddbscan,D3,,,,0.9090451891860668,0.8625777983963305,0.969,0.568204382473004,1712.058389035668,1.8574661141728117,0.3499604054935515,0.8202033750713748,,,,,,,,,,,,,,,,10.0,,,,,,20.0,2.5,,,,,,,,
mddbscan,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.889175327900038,,,,,,,,,,,,,,,,5.0,,,,,,30.0,2.5,,,,,,,,
mddbscan,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7346218117427231,,,,,,,,,,,,,,,,5.0,,,,,,20.0,2.5,,,,,,,,
mddbscan,ecoli,,,,0.338480232941701,0.3920839012888021,0.6934523809523809,-0.0335616310518872,33.15151698827174,1.9653846269856183,0.3372243825977216,0.4077695389702981,,,,,,,,,,,,,,,,5.0,,,,,,3.0,2.0,,,,,,,,
mddbscan,elly2d10c13s,,,,0.2920496054969645,0.4824784385967219,0.678826895565093,-0.0930235710532766,302.2232267201373,1.6912238433812188,0.3715781585613528,0.4212252821457233,,,,,,,,,,,,,,,,10.0,,,,,,5.0,1.5,,,,,,,,
mddbscan,glass,,,,0.2445143714387809,0.3402951345746996,0.4953271028037383,0.4721032011342633,66.78091547038946,1.8460282095298344,0.3513668615973419,0.4047365480979972,,,,,,,,,,,,,,,,15.0,,,,,,10.0,2.5,,,,,,,,
mddbscan,ionosphere,,,,0.5782129377032027,0.4178855848156214,0.8974358974358975,-0.1107014000607183,8.029136734647256,4.110827232973367,0.1956630413073505,0.47741488851397773,,,,,,,,,,,,,,,,15.0,,,,,,15.0,2.5,,,,,,,,
mddbscan,s1,,,,0.8970418037544153,0.9212037757431564,0.9694,0.4981721460523713,5146.7031001174055,1.981882576622084,0.3353586113148738,0.8239049014103738,,,,,,,,,,,,,,,,10.0,,,,,,10.0,2.5,,,,,,,,
mddbscan,s2,,,,0.5121352116569217,0.7659692497904188,0.7122,0.1602568278448964,1530.792524999297,3.2963648032560733,0.2327549092763568,0.5939525121463274,,,,,,,,,,,,,,,,15.0,,,,,,10.0,2.0,,,,,,,,
mddbscan,sonar,,,,0.0627074791850065,0.1590172547600374,0.7115384615384616,0.0472791032589418,16.167878076477752,2.4398743535237037,0.2907082925792421,0.2714700059211777,,,,,,,,,,,,,,,,15.0,,,,,,5.0,1.5,,,,,,,,
mddbscan,statlog,,,,0.3937771051363384,0.5970903438580161,0.7259740259740259,0.0819634487188686,353.1317009244771,2.193908416784433,0.3130960157607716,0.4974324104761311,,,,,,,,,,,,,,,,10.0,,,,,,15.0,1.5,,,,,,,,
mddbscan,unbalance,,,,0.9736461673156092,0.939169507157794,0.9456923076923076,0.7791582917849961,11911.642106870057,1.1651017296896928,0.4618720618468686,0.8860134409487703,,,,,,,,,,,,,,,,15.0,,,,,,20.0,4.0,,,,,,,,
mddbscan,wdbc,,,,0.1054861119341032,0.071039555817118,0.6889279437609842,0.2892070101772147,44.947103042804926,2.3763164024772423,0.2961807724140689,0.2758212923258613,,,,,,,,,,,,,,,,5.0,,,,,,30.0,1.5,,,,,,,,
mddbscan,wine,,,,0.3715574802400374,0.5170003545394795,0.8820224719101124,0.0502177426175513,15.390493442456528,2.0781055676270674,0.3248751474014281,0.4795441163220724,,,,,,,,,,,,,,,,5.0,,,,,,3.0,1.5,,,,,,,,
mddbscan,yeast,,,,0.0117310391488731,0.0453525457875005,0.318733153638814,0.581811194744802,105.6120951240468,1.4326535773641604,0.4110737382852204,0.24828688414779573,,,,,,,,,,,,,,,,15.0,,,,,,30.0,3.0,,,,,,,,
meanshift,2d10c,,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1,True,,,,,,
meanshift,2d20c,,,,0.9773613388708828,0.9804286054920318,0.98681608437706,0.6588195116090361,5973.936268706742,0.4849992023365207,0.6734010351161028,0.9192406464190943,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0791394395638363,True,,,,,,
meanshift,2d4c,,,,0.9181205590704256,0.9061740902910124,0.9745075318655853,0.5403742787959886,971.2744379394352,0.5716487949843265,0.63627446742004,0.8624040226165928,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1536306271778956,True,,,,,,
meanshift,3spiral,,,,0.1356634043279522,0.4509117207117324,0.9903846153846154,0.4466086857899966,309.8004256618425,0.6653289964369961,0.6004819480952529,0.46857445150646015,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1020522465460831,True,,,,,,
meanshift,aggregation,,,,0.913000226846652,0.9054710577763964,0.934010152284264,0.4737851658553669,1179.8134723305884,0.7103205710369697,0.5846857115176359,0.8409090603947261,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1536306271778956,True,,,,,,
meanshift,compound,,,,0.7719989811988407,0.7998711112350922,0.7944862155388471,0.5727416025584279,687.4018078895781,0.6404749048765969,0.6095795778571962,0.7674489583853747,,,,,,,,,,,,,,,,,,,,300.0,,,,0.2,False,,,,,,
meanshift,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,300.0,,,,,True,,,,,,
meanshift,D2,,,,0.7243727345582228,0.7023920092667442,0.894,0.5055551309453772,2454.1437283803148,0.7326823706380523,0.5771398249015223,0.7247322519359543,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1107126544219287,True,,,,,,
meanshift,D3,,,,0.8693702774167733,0.847347770102661,0.954,0.6416193410620704,3554.028571137202,0.5751596618332169,0.6348562778938681,0.838059419382063,,,,,,,,,,,,,,,,,,,,300.0,,,,0.2,True,,,,,,
meanshift,D4,,,,0.5832789686178197,0.4763404143044413,0.882,0.4988810259593634,1394.1417845859064,0.8074612416167929,0.5532622094322143,0.5995136225649085,,,,,,,,,,,,,,,,,,,,300.0,,,,0.3,True,,,,,,
meanshift,D5,,,,0.1378944470658318,0.4042717554184998,1.0,0.4443315311655426,1153.3313933041773,0.6223019784994981,0.6164080505683174,0.46144578095000244,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1536306271778956,True,,,,,,
meanshift,ecoli,,,,0.6794125903022067,0.6619235974375598,0.7767857142857143,0.3788766959476972,80.95513496134079,0.6327413649138495,0.6124668741106858,0.6641741379211066,,,,,,,,,,,,,,,,,,,,300.0,,,,0.3128338527566374,True,,,,,,
meanshift,elly2d10c13s,,,,0.3858875226961144,0.5284520968532723,0.5575822603719599,0.3975613053460555,2204.3724506367644,0.7609868801524361,0.5678634016361536,0.526602582600233,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1107126544219287,False,,,,,,
meanshift,glass,,,,0.255615622606519,0.3725237300996031,0.5934579439252337,0.3065062016395354,31.914062215086567,0.5647113167649893,0.6390955247051455,0.4086488590195074,,,,,,,,,,,,,,,,,,,,300.0,,,,0.3128338527566374,False,,,,,,
meanshift,ionosphere,,,,0.1286905927543873,0.1519182301392097,0.9715099715099716,0.1464658299891193,31.62951238502445,0.3739056678181636,0.7278520086375756,0.31170090492175334,,,,,,,,,,,,,,,,,,,,300.0,,,,0.5647050032582649,False,,,,,,
meanshift,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.75683945337,0.3655535875956298,0.73230374046377,0.9410316370032712,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0873733167628612,True,,,,,,
meanshift,s2,,,,0.960976340775832,0.9658088142838676,0.9814,0.6263884236564184,13477.244070837158,0.4649278825974529,0.6826274602862411,0.9070757191189893,,,,,,,,,,,,,,,,,,,,300.0,,,,0.0873733167628612,True,,,,,,
meanshift,sonar,,,,0.0049265587480676,0.0344454188630363,1.0,0.0504098197012136,20.60258458212293,0.2496110038843416,0.8002490350129435,0.29611821002787264,,,,,,,,,,,,,,,,,,,,300.0,,,,0.5647050032582649,True,,,,,,
meanshift,statlog,,,,0.4696638180617064,0.6465564814836692,0.5662337662337662,0.3817196973812092,1434.1766605532712,1.0114528973346046,0.4971530784166557,0.5763469405285196,,,,,,,,,,,,,,,,,,,,300.0,,,,0.5647050032582649,True,,,,,,
meanshift,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,,,,,,,,,,300.0,,,,,False,,,,,,
meanshift,wdbc,,,,0.5793684311954818,0.4189689951181272,0.9507908611599296,0.1165201921303451,26.679942728336663,0.8593626416473654,0.5378187006672437,0.5407481991358503,,,,,,,,,,,,,,,,,,,,300.0,,,,0.5647050032582649,False,,,,,,
meanshift,wine,,,,0.8099884324402012,0.7813436017507666,0.9775280898876404,0.2183673593368643,26.975479002348376,1.0651437747237256,0.4842277870623219,0.7437440916777929,,,,,,,,,,,,,,,,,,,,300.0,,,,0.5647050032582649,True,,,,,,
meanshift,yeast,,,,0.1192608681864009,0.2053962071809835,0.6212938005390836,0.0509066224017954,43.21106680644071,0.8837186114718734,0.530864850997376,0.29979962545695843,,,,,,,,,,,,,,,,,,,,300.0,,,,0.1358830340912301,True,,,,,,
optics,2d10c,,,,0.9992390426245816,0.9988618650279208,0.9996655518394648,0.8361204159325173,47441.59231221848,0.2290131998801557,0.8136609111257004,0.964374960185519,,,,,,5.0,,,,,,,,,,0.01,,,,,,,,,,0.2,,,,,
optics,2d20c,,,,0.818600898766599,0.9420442368279824,0.8879367172050099,0.5065982865524528,846.028192162836,2.00195879727362,0.3331158312060113,0.7985158029416956,,,,,,5.0,,,,,,,,,,0.01,,,,,,,,,,0.2,,,,,
optics,2d4c,,,,0.9958742561180184,0.9929674963585574,0.9988412514484356,0.5365284775095149,930.40003823367,0.5692194084566726,0.6372595155342236,0.9139154501921901,,,,,,5.0,,,,,,,,,,0.025,,,,,,,,,,0.2,,,,,
optics,3spiral,,,,0.9951076759216232,0.9917369356560768,1.0,-0.076959217069979,4.766862574772044,4.584844604320731,0.1790560115542601,0.7856168063130865,,,,,,5.0,,,,,,,,,,0.1,,,,,,,,,,0.1,,,,,
optics,aggregation,,,,0.9840459848918433,0.9773727748392296,0.9923857868020304,0.4748053152706418,1121.2461591436286,0.5479362023448507,0.646021456494897,0.89843081004311,,,,,,10.0,,,,,,,,,,0.025,,,,,,,,,,0.1,,,,,
optics,compound,,,,0.918559335294843,0.9176637163464256,0.8646616541353384,0.4471344618350188,340.0290341925071,1.5567492482679357,0.3911216560159147,0.8092502330281696,,,,,,5.0,,,,,,,,,,0.1,,,,,,,,,,0.1,,,,,
optics,D1,,,,0.8365965888869421,0.8465384769227104,0.94,0.5629682498605113,1658.5255923182797,0.6558275995236167,0.6039276071299338,0.8156301054419403,,,,,,15.0,,,,,,,,,,0.2,,,,,,,,,,0.025,,,,,
optics,D2,,,,0.9492713827762806,0.9248087362252276,0.983,0.4665080485564574,1912.3335180462109,0.928355037342807,0.5185767043075006,0.8590325109868482,,,,,,15.0,,,,,,,,,,0.01,,,,,,,,,,0.1,,,,,
optics,D3,,,,0.958651107148614,0.9371347862170366,0.986,0.6220690747891838,3092.4257968073057,0.590147148861987,0.6288726176792286,0.8924299372565364,,,,,,10.0,,,,,,,,,,0.025,,,,,,,,,,0.1,,,,,
optics,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.889175327900038,,,,,,5.0,,,,,,,,,,0.1,,,,,,,,,,0.05,,,,,
optics,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7320094146374366,,,,,,5.0,,,,,,,,,,0.1,,,,,,,,,,0.1,,,,,
optics,ecoli,,,,0.5068123135973123,0.5158402113334946,0.6755952380952381,0.3329975942772443,126.23863817067712,1.576111448007678,0.3881819634679949,0.5464732370632898,,,,,,15.0,,,,,,,,,,0.2,,,,,,,,,,0.01,,,,,
optics,elly2d10c13s,,,,0.0858430522779516,0.3058033937280182,0.3043633762517883,0.3179495089779725,880.9680715784722,0.7883188469335387,0.5591843991996827,0.33564366224473524,,,,,,15.0,,,,,,,,,,0.05,,,,,,,,,,0.025,,,,,
optics,glass,,,,0.250255341232407,0.376165431246785,0.5,0.462332143579597,77.2027681027763,1.5656264861592015,0.3897683491321535,0.41534116314901137,,,,,,5.0,,,,,,,,,,0.1,,,,,,,,,,0.1,,,,,
optics,ionosphere,,,,0.3840278926665695,0.3585528714280616,0.8774928774928775,0.205397598603055,32.218847063940096,2.2202479243303626,0.3105350965199196,0.4540715724995418,,,,,,15.0,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,
optics,s1,,,,0.9254150659828146,0.9483402790698148,0.9604,0.6512420394681379,7280.949917169979,1.0215252628405174,0.4946759847041754,0.8727584059330201,,,,,,15.0,,,,,,,,,,0.05,,,,,,,,,,0.01,,,,,
optics,s2,,,,0.7172789517424568,0.8652578705032502,0.885,0.4760423913989823,2093.760744132456,1.1248548708015351,0.4706203768273272,0.7579273234963431,,,,,,15.0,,,,,,,,,,0.05,,,,,,,,,,0.01,,,,,
optics,sonar,,,,0.0154166312551553,0.1772772119651014,0.7163461538461539,-0.0266984489003507,6.552807740349779,1.568453384432312,0.3893393612129048,0.23141796519750907,,,,,,5.0,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,
optics,statlog,,,,0.2101586319624036,0.5270452161345868,0.4138528138528138,0.3365278311317798,1288.358329067244,0.9004109938290048,0.5262019653891657,0.4488194154664731,,,,,,10.0,,,,,,,,,,0.1,,,,,,,,,,0.2,,,,,
optics,unbalance,,,,0.9987696066296612,0.9910420646729936,0.9843076923076924,0.8185969420483631,37657.0420153104,0.5166498656939182,0.6593479633102176,0.9387361528861543,,,,,,15.0,,,,,,,,,,0.01,,,,,,,,,,0.2,,,,,
optics,wdbc,,,,0.320995424216356,0.2598334791547995,0.7838312829525483,0.22182583863094,141.38255942218467,1.801644055663652,0.3569332792216963,0.4105077110918651,,,,,,5.0,,,,,,,,,,0.2,,,,,,,,,,0.01,,,,,
optics,wine,,,,0.7044638126335068,0.7054609099497317,0.898876404494382,0.2281964312745506,60.41758256286689,1.5063033643347128,0.3989939981848309,0.6722105628949786,,,,,,10.0,,,,,,,,,,0.2,,,,,,,,,,0.01,,,,,
