algorithm,dataset,damping,affinity,preference,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,n_clusters,linkage,input_dim,init,threshold,branching_factor,eps,min_samples,dip_threshold,outliers,consider_duplicates,significance,min_cluster_size,metric,leaf_size,max_iter,bandwidth,bin_seeding,xi,pval_strategy,n_split_trials,n_neighbors,random_state
projectedDipMeans,2d20c,,,,0.9678194618870094,0.973886893701534,0.97363216875412,0.6500296146720422,0.999983080643682,0.671425453080723,,0.6463916772518924,,,,,,,,,,,,0.01,,,,,,,,table,5.0,,
projectedDipMeans,2d4c,,,,0.7102376285290956,0.8477238405978188,0.9942062572421784,0.5984596807253966,1.0,0.6410972001145879,,0.5825820143586636,,,,,,,,,,,,0.01,,,,,,,,table,5.0,,
projectedDipMeans,3spiral,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,aggregation,,,,0.8113386030575154,0.8793529521338271,0.9035532994923858,0.5178753254608462,0.9849403481456496,0.6375970267571742,,0.5742709412544863,,,,,,,,,,,,0.005,,,,,,,,table,5.0,,
projectedDipMeans,compound,,,,0.7210610447722992,0.7626689628966216,0.7393483709273183,0.6057776100469413,1.0,0.6454089828171506,,0.5284522029671209,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,D1,,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,1.0,0.6710357093759579,,0.6516415962021856,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,D2,,,,0.5240793085240544,0.6207945505763729,0.657,0.636674895264855,1.0,0.6706486903503287,,0.45947141062648234,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,D3,,,,0.8409561523882422,0.8250565958258244,0.943,0.6414490443324129,0.999996029958604,0.6340626415001498,,0.600321600046819,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,D4,,,,0.3436021907047951,0.5412652431718586,0.995,0.4987816341211465,0.9999892505511178,0.5937430751592544,,0.4622926104026842,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,D5,,,,0.19510296022322,0.4524040409376615,1.0,0.4585697529342409,0.989286604765906,0.5733789223383094,,0.41864941646277143,,,,,,,,,,,,0.01,,,,,,,,table,5.0,,
projectedDipMeans,ecoli,,,,0.6767697357152568,0.6349087916536232,0.7529761904761905,0.4095881787690225,1.0,0.4776582714435028,,0.497433047778318,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,elly2d10c13s,,,,0.3259569327180681,0.5021173604607452,0.528969957081545,0.4363274138108793,1.0,0.5799953687459414,,0.3674204650239992,,,,,,,,,,,,0.001,,,,,,,,table,5.0,,
projectedDipMeans,glass,,,,0.2092355760565566,0.2899473235954188,0.4439252336448598,0.520130532687963,1.0,0.4844722754642558,,0.32847522082641006,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,ionosphere,,,,0.1187345680469461,0.2167541420848545,0.9287749287749288,0.2329940732520669,0.9916782536392036,0.5116588138919053,,0.32822800721641177,,,,,,,,,,,,0.01,,,,,,,,table,20.0,,
projectedDipMeans,s1,,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,0.9999999999999998,0.7323037404637693,,0.6584339074773616,,,,,,,,,,,,0.0005,,,,,,,,table,15.0,,
projectedDipMeans,s2,,,,0.9581237114006984,0.9640406570003016,0.98,0.6263088421087517,0.999999613141616,0.6824319781555126,,0.6384427803523121,,,,,,,,,,,,0.001,,,,,,,,table,5.0,,
projectedDipMeans,sonar,,,,0.0108691554403672,0.0086816823122059,0.5625,0.1583983661073262,0.9998773419394216,0.3209095375337275,,0.23562322337208852,,,,,,,,,,,,0.01,,,,,,,,bootstrap,5.0,,
projectedDipMeans,statlog,,,,0.2266925265615222,0.5757544674245978,0.8852813852813853,0.2844233402741848,0.994498752753352,0.4567165507324445,,0.4166490309793912,,,,,,,,,,,,0.001,,,,,,,,table,5.0,,
projectedDipMeans,unbalance,,,,1.0,1.0,1.0,0.8325457409165327,1.0,0.7364799769968586,,0.679946916810666,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,wdbc,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,0.0005,,,,,,,,table,5.0,,
projectedDipMeans,wine,,,,0.3702270932278303,0.4786615984887082,0.601123595505618,0.2987221815974774,1.0,0.4247165436163011,,0.38578697558375324,,,,,,,,,,,,0.01,,,,,,,,bootstrap,15.0,,
projectedDipMeans,yeast,,,,0.0718215039614914,0.2358418516942071,0.5539083557951483,0.1494593025804231,1.0,0.4213512996119073,,0.26388683259361423,,,,,,,,,,,,0.0005,,,,,,,,table,10.0,,
spectral,2d10c,,rbf,,0.987498059827576,0.9886641714532536,0.9949832775919732,0.8140414009575864,19527.67875673396,0.2729588705323751,0.7855713355308812,3242.177703472361,9.0,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,2d20c,,rbf,,0.5754813946337377,0.82094545488774,0.6123928806855636,0.3984593278582287,904.4064662158344,0.5950831791772739,0.6269265534577255,150.43229790772392,20.0,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,2d4c,,nearest_neighbors,,0.9917585146896546,0.9873572041241014,0.9976825028968712,0.5373884422782929,931.9106515039294,0.5692640021372241,0.6372414065689854,155.18602531151967,4.0,,,,,,,,,,,,,,,,,,,,,10.0,42.0
spectral,3spiral,,rbf,,-0.0060252369726964,-0.0055604011249319,0.3397435897435897,0.3600675056475194,238.0208317688468,0.8835544792267309,0.5309111103654072,39.47903345598765,3.0,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,aggregation,,nearest_neighbors,,0.9898005667112104,0.9849223572210192,0.9949238578680204,0.4762987536791372,1156.7539426348126,0.5461285787085287,0.6467767388630082,192.50252409220283,7.0,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,compound,,nearest_neighbors,,0.4060583278715999,0.6446720154945026,0.7393483709273183,0.4145813405478702,590.938016562476,0.8088613923092419,0.5528339563505044,98.32741332735134,6.0,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,D1,,rbf,,0.9821172165861544,0.968777198829422,0.994,0.651267964539335,3026.3488531734006,0.4898473189231364,0.6712097188071602,502.8895579269158,3.0,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,D2,,nearest_neighbors,,0.5003662905744786,0.5382178590702971,0.777,0.4940571413882378,2501.794723565976,0.7493377989524697,0.5716448821941739,415.5569344916374,3.0,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,D3,,nearest_neighbors,,0.9441851955882532,0.922315307125276,0.981,0.6308218766366298,3320.4743612826564,0.5797887690937183,0.6329960179256577,551.6799005522234,3.0,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,D4,,rbf,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,235.77411970059111,2.0,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,D5,,rbf,,-0.0009378756913586,-0.0006767664139695,0.504,0.3597474379949606,607.5908140883865,1.1548706035449914,0.4640649876400436,100.81148066260138,2.0,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,ecoli,,nearest_neighbors,,0.3751149727905156,0.5572862762149507,0.7916666666666666,0.2615752613117396,148.86362325618236,1.1478761952571006,0.4655761827465573,24.850430779492918,8.0,,,,,,,,,,,,,,,,,,,,,10.0,42.0
spectral,elly2d10c13s,,nearest_neighbors,,0.3663160979144089,0.5711286047100749,0.623032904148784,0.3629977556439112,2573.826262847008,0.7422931556243524,0.5739562235963953,427.45123587893096,10.0,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,glass,,nearest_neighbors,,0.2022635186601894,0.3158772701231186,0.6261682242990654,0.2249112013488813,67.64015291920232,1.4554671421162484,0.4072544823948035,11.213948394591878,6.0,,,,,,,,,,,,,,,,,,,,,10.0,42.0
spectral,ionosphere,,nearest_neighbors,,0.1325518485121731,0.1001098445681361,0.6837606837606838,0.2827421605895527,112.50690306440109,1.5420186879122324,0.3933881386298158,18.61923211971062,2.0,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,s1,,nearest_neighbors,,0.9893420191923226,0.9928342748422718,0.9948,0.7041349241898035,21273.112109934576,0.3677674938084172,0.7311184134195177,3531.886625307393,15.0,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,s2,,nearest_neighbors,,0.953852110020067,0.9634444914498052,0.9778,0.6190580837044584,13038.010386224778,0.474007047205666,0.6784228080155654,2164.8143886212156,15.0,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,sonar,,nearest_neighbors,,-0.0047159552256118,-0.0029340909552927,0.5336538461538461,0.1543904087360016,40.17907110242425,2.0547658194004343,0.3273573357568444,6.441580115627639,2.0,,,,,,,,,,,,,,,,,,,,,10.0,42.0
spectral,statlog,,rbf,,0.4461218876654368,0.6126278253425876,0.6181818181818182,0.3079712053718217,1202.999468157955,1.1425881933852058,0.4667252452371816,199.83773592838781,7.0,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,unbalance,,rbf,,0.999860626258326,0.9967664492102264,0.9990769230769232,0.8318919018356321,71459.56187302704,0.3538200089932747,0.738650628116819,11862.863917720459,8.0,,,,,,,,,,,,,,,,,,,,,5.0,42.0
spectral,wdbc,,nearest_neighbors,,0.7794659958352254,0.6890899295706772,0.9420035149384886,0.3832758562661693,360.80630913659934,1.1367594270768513,0.4679984032493676,60.16892191101809,2.0,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,wine,,nearest_neighbors,,0.8819496284707922,0.8502333107648476,0.9606741573033708,0.2997633209384744,83.2537020512656,1.3123060331600922,0.4324687068490493,14.09904672830678,3.0,,,,,,,,,,,,,,,,,,,,,20.0,42.0
spectral,yeast,,nearest_neighbors,,0.1640246907237228,0.2750912597314646,0.5363881401617251,0.1804372266606862,280.02940866720644,1.268966517038549,0.4407292890796812,46.46611965559595,10.0,,,,,,,,,,,,,,,,,,,,,10.0,42.0
