dataset,algorithm,dimensions,n_samples,execution_time,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score
D3_8000,dipdeck,2,8000,22.302487993240355,0.8794823775605595,0.8551624588130744,0.9577500000000001,0.6444421059353964,27494.196480215433,0.5750246782870813
D3_8000,dipencoder,2,8000,404.296693277359,0.886045565004619,0.8582012283167193,0.9601749999999999,0.6407557402243576,27053.096755781746,0.5672407737841894
D3_8000,dkm,2,8000,20.154122638702393,0.8268082786915206,0.8116450380020714,0.9375,0.6497895767834911,28198.07501453888,0.5716899110828929
D3_8000,idec,2,8000,32.70918898582458,0.9311834842148846,0.8997066080210079,0.9764250000000001,0.6293128358856649,25588.595306303036,0.579018918759322
D3_8000,n2d,2,8000,28.275320100784302,0.9326836770337487,0.896453998106281,0.977,0.620718089871866,24430.351144513133,0.5852167568997128
D3_8000,vade,2,8000,38.87682247161865,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_8000,bang,2,8000,11.01369080543518,6.997778676894941e-05,0.003835577682203069,0.339375,-0.47088580293295523,2.9349108775582975,0.711028663069546
D3_8000,bsas,2,8000,0.12319250106811523,0.7500843474581855,0.7564337266629407,0.944,0.5751596184764826,21140.260754265666,1.2884676655784937
D3_8000,clique,2,8000,0.1449037551879883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_8000,cure,2,8000,2.8127534866333006,0.8133217856825098,0.7980307039344228,0.9317499999999999,0.636553210012243,27180.663781912066,0.5807731457673103
D3_8000,mbsas,2,8000,0.11118226051330567,0.7542467027372044,0.7603166071128823,0.94625,0.5762019997167847,21255.283999032934,1.2862256150550797
D3_8000,somsc,2,8000,0.10613508224487304,0.8007695620252514,0.7881365849510567,0.9272500000000001,0.6509982894581264,28817.66252673913,0.5645080283337743
D3_8000,syncsom,2,8000,38.267134523391725,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_8000,ttsas,2,8000,0.10720911026000976,0.7435612228503725,0.7492752489329099,0.9407499999999999,0.5457259477120544,18190.623218596895,3.5338268323404867
D3_8000,isbm,2,8000,0.04246587753295898,0.840840764568183,0.8220476528779621,0.9425000000000001,0.6198487163009555,23744.84756349673,0.610716595016967
D3_8000,drc,2,8000,11.581187391281128,0.0007610685142220924,0.024284623867644437,0.349,-0.28701929130952164,14.679212737856892,3.75267597554227
D3_9000,kmeans,2,9000,0.0075360298156738285,0.8025680512711304,0.7895610008371946,0.9279777777777778,0.6536502815184562,32826.151517955506,0.5601569443077445
D3_9000,dbscan,2,9000,0.14569272994995117,3.2206710109153516e-05,0.004688647040374001,0.3363333333333333,0.29555467315085887,10.477734326358728,3.8815248021993383
D3_9000,agglomerative,2,9000,1.2216874599456786,0.9172694103844343,0.8969427515897117,0.9713333333333335,0.6349353229500448,28865.96746196589,0.5821236575105599
D3_9000,spectral,2,9000,0.7775973796844482,0.9376295708032248,0.9120938121509884,0.9786666666666667,0.6327884881463229,28781.896743422483,0.579028893434978
D3_9000,meanshift,2,9000,1.345412540435791,0.7966073331593441,0.7666681591436815,0.9483333333333335,0.558262151491247,13210.860630128029,0.6520201072781245
D3_9000,birch,2,9000,0.18079757690429688,0.6635928459189504,0.7082172703146482,0.858,0.5743933565321975,19255.49359598346,0.6934140281052299
D3_9000,optics,2,9000,7.0102283477783205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_9000,hdbscan,2,9000,0.4637923717498779,0.4296382728807857,0.39930577609775375,0.8246666666666667,-0.04304812227883877,111.87964001332077,1.440354627751864
D3_9000,affinity,2,9000,158.91929836273192,0.5992932152390203,0.6716195006617814,0.9568888888888889,0.48230184772148477,24413.093933056523,0.9748380047193594
D3_9000,dipInit,2,9000,0.014463138580322266,0.7979740333408377,0.7858311357628988,0.9261111111111111,0.6437626503105744,30840.218704407736,0.5762282336190961
D3_9000,dipNSub,2,9000,0.004654312133789062,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_9000,dipMeans,2,9000,12.378421068191528,0.8028961752514426,0.7898241620932857,0.9281111111111111,0.6536586737558592,32826.29415010974,0.5601524184063149
D3_9000,gapStatistic,2,9000,0.09309873580932618,0.8021327784187742,0.7892208405299613,0.9277999999999998,0.6536349115327205,32825.80970284004,0.5601866920649357
D3_9000,gmeans,2,9000,0.0126220703125,0.7572009950541639,0.7634858511953759,0.9478,0.6249299397844016,30049.26851157686,0.8011094697937018
D3_9000,ldakmeans,2,9000,0.1738889217376709,0.8028961752514426,0.7898241620932857,0.9281111111111111,0.6536586737558592,32826.29415010974,0.5601524184063149
D3_9000,pgmeans,2,9000,0.8866967678070068,0.9464318381366666,0.9179594327151136,0.9833555555555555,0.5986347091826285,25798.564084171536,0.6597974287827815
D3_9000,projectedDipMeans,2,9000,0.03312826156616211,0.8027860540321881,0.789732856872734,0.9280666666666667,0.6536621285601522,32826.274943683784,0.5601498601392572
D3_9000,skinnydip,2,9000,0.03792042732238769,0.7730817165621056,0.7425708253886971,0.975,0.15824594847049683,2854.7747154989515,20.797872171885313
D3_9000,specialK,2,9000,7.911897945404053,0.751410067365614,0.7907124776347636,0.8403333333333334,0.5548930680623909,16393.652049379583,0.6028344241590239
D3_9000,subkmeans,2,9000,0.025914859771728516,0.8028961752514426,0.7898241620932857,0.9281111111111111,0.6536586737558592,32826.29415010974,0.5601524184063149
D3_9000,xmeans,2,9000,0.42688374519348143,0.750875116750455,0.7558288271590987,0.9626666666666667,0.625491403338156,28519.274763297406,0.7384657366223994
D3_9000,mddbscan,2,9000,0.4333763599395752,0.8506263409494764,0.8025897457847023,0.9555555555555555,0.5343557820440915,8212.292989858655,2.44957974974313
D3_9000,mdbscan,2,9000,19.34540696144104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_9000,amddbscan,2,9000,835.8139147281647,0.3198078933833343,0.24676630850049933,0.8775555555555556,-0.4385298475234018,13.50741673319547,26.90763824245523
D3_9000,diana,2,9000,1.5867554664611816,0.850807419973699,0.8349131780086335,0.9464444444444444,0.6370220722921961,29686.194262671626,0.5732606700995838
D3_9000,autoclustering,2,9000,55.554647541046144,0.6805553463869305,0.7049393522168158,0.843,0.6211993887351396,26435.705061202665,0.5601378420473575
D3_9000,acedec,2,9000,278.4861951828003,0.7790751409904219,0.7754948638367339,0.9166444444444444,0.6323801602880229,29177.528480724646,0.5925885097946639
D3_9000,aec,2,9000,49.03469986915589,0.8087264547455877,0.7961210357134262,0.9299777777777779,0.6356912038749426,29708.241583850857,0.5891101082684345
D3_9000,dcn,2,9000,33.13931646347046,0.8823491901080297,0.8605889206990325,0.9586888888888889,0.6435600448936262,30815.126614525187,0.5695257506573596
D3_9000,ddc,2,9000,35.94485769271851,0.9264507504605868,0.9029046852944959,0.9746666666666666,0.6332688045799172,28596.261448778816,0.5825628417483975
D3_9000,dec,2,9000,31.238782262802125,0.9413315418614727,0.912075216286841,0.9799777777777777,0.6264874927843471,28318.649478689294,0.5812598323264815
D3_9000,deepect,2,9000,77.452911901474,0.141036982584722,0.22241211014807996,0.4833777777777778,0.23057854307087325,4147.398942684957,1.342014611068491
D3_9000,dipdeck,2,9000,25.556655359268188,0.8940719796697156,0.8685522693155854,0.9631111111111113,0.6430273508186806,30771.507600605208,0.573623841323265
D3_9000,dipencoder,2,9000,449.05451226234436,0.746542174398147,0.7359789955458489,0.9045777777777777,0.5505448246840366,21105.681107232434,0.6536130379337355
D3_9000,dkm,2,9000,22.32572932243347,0.5532655563575101,0.67148527515429,0.701,0.44308330808351737,8724.139429442343,0.956992037763095
D3_9000,idec,2,9000,36.95193858146668,0.9263048350946683,0.9002286318041615,0.9746222222222223,0.6329428895268042,29233.707904930496,0.5782081036669112
D3_9000,n2d,2,9000,32.351684379577634,0.9164943441650439,0.8852389396055804,0.9712222222222222,0.6337462220868547,29032.125948538196,0.5775947932152156
D3_9000,vade,2,9000,41.65884895324707,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_9000,bang,2,9000,12.097716903686523,3.741361523766231e-05,0.002082737937194535,0.338,-0.48418216919475937,2.9137665659529675,0.7169150546347882
D3_9000,bsas,2,9000,0.13369140625,0.7545097983086816,0.7604605448673588,0.9463333333333332,0.5689872753352128,23108.38818580304,1.384646283063896
D3_9000,clique,2,9000,0.1368497848510742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_9000,cure,2,9000,2.7757240295410157,0.5141297502666429,0.6023354643015902,0.6662222222222223,0.5279412701463068,8805.205613024084,0.5006797444217578
D3_9000,mbsas,2,9000,0.10202603340148926,0.7535881745111043,0.7592052970753491,0.946,0.563395663686529,22445.302161750078,1.5288552765755599
D3_9000,somsc,2,9000,0.10001955032348633,0.7925597513656036,0.7815346811516167,0.9238888888888889,0.6502721966550407,32350.405677230512,0.5623104847869235
D3_9000,syncsom,2,9000,46.249230766296385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
D3_9000,ttsas,2,9000,0.10764646530151367,0.7423666523213355,0.7402481125978955,0.9323333333333335,0.2676364068621568,12294.905282052172,8.668550047116133
D3_9000,isbm,2,9000,0.03997893333435058,0.8481937225906805,0.8246007044818586,0.9454444444444444,0.61932021742316,26701.80566827808,0.6097575813793286
D3_9000,drc,2,9000,14.343790626525879,0.0009246663124845518,0.02676743117395115,0.35033333333333333,-0.2913571736868713,18.998117848337028,3.1655529632695485
