outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.001,3,False,1.0,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,3,False,1.0,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.1,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,True,0.1,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.15,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,True,0.15,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.2,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,True,0.2,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.35,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,True,0.35,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.5,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,True,0.5,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,True,0.75,0.05,0.4861438188351436,0.6361570265972599,0.664,0.32833256970595903,470.27343275136155,2.6122656534118547,0.2768345675394833
True,0.001,5,True,0.75,0.1,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,5,True,0.75,0.2,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,5,True,0.75,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.75,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.75,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,True,0.75,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,True,0.75,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,True,1.0,0.05,0.4861438188351436,0.6361570265972599,0.664,0.32833256970595903,470.27343275136155,2.6122656534118547,0.2768345675394833
True,0.001,5,True,1.0,0.1,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,5,True,1.0,0.2,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,5,True,1.0,0.4,0.4829638564318275,0.6224232577557692,0.666,0.1081988336885112,286.54257992894804,2.3304716949144297,0.3002577687499888
True,0.001,5,True,1.0,0.7,0.4110553821622349,0.5045680413388564,0.677,-0.09850187193964934,75.76166473423989,9.264126985960099,0.09742669799076543
True,0.001,5,True,1.0,0.9,0.3890594218011683,0.4457171892066181,0.664,-0.3329683754084044,29.53616222673535,9.164726429146217,0.0983794307668342
True,0.001,5,True,1.0,0.95,0.38634597911418844,0.42139483168638747,0.665,-0.37704292070999484,20.02476074744681,9.668457838202368,0.09373425992453467
True,0.001,5,True,1.0,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,True,1.0,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.1,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,False,0.1,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.15,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,False,0.15,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.2,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,False,0.2,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.35,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,False,0.35,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.5,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,False,0.5,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,False,0.75,0.05,0.4861438188351436,0.6361570265972599,0.664,0.32833256970595903,470.27343275136155,2.6122656534118547,0.2768345675394833
True,0.001,5,False,0.75,0.1,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,5,False,0.75,0.2,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,5,False,0.75,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.75,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.75,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
True,0.001,5,False,0.75,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,False,0.75,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
True,0.001,5,False,1.0,0.05,0.4861438188351436,0.6361570265972599,0.664,0.32833256970595903,470.27343275136155,2.6122656534118547,0.2768345675394833
True,0.001,5,False,1.0,0.1,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,5,False,1.0,0.2,0.4881026282069155,0.645933458500608,0.666,0.3341131429641411,486.44367952142784,3.2183676749832437,0.2370585205102996
True,0.001,5,False,1.0,0.4,0.4829638564318275,0.6224232577557692,0.666,0.1081988336885112,286.54257992894804,2.3304716949144297,0.3002577687499888
True,0.001,5,False,1.0,0.7,0.4110553821622349,0.5045680413388564,0.677,-0.09850187193964934,75.76166473423989,9.264126985960099,0.09742669799076543
True,0.001,5,False,1.0,0.9,0.3890594218011683,0.4457171892066181,0.664,-0.3329683754084044,29.53616222673535,9.164726429146217,0.0983794307668342
True,0.001,5,False,1.0,0.95,0.38634597911418844,0.42139483168638747,0.665,-0.37704292070999484,20.02476074744681,9.668457838202368,0.09373425992453467
True,0.001,5,False,1.0,0.99,0.0028935288903240972,0.09805691098330488,0.803,-0.6204315870606532,4.3177121078380205,20.26741501416002,0.04702028898830402
True,0.001,5,False,1.0,1.0,0.002361468798620243,0.09521349620304595,0.805,-0.6197858215972081,4.222473871567317,21.195326970010594,0.045054528881289226
False,0.1,1,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.15,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.2,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
False,0.1,1,True,0.2,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.35,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
False,0.1,1,True,0.35,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.5,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
False,0.1,1,True,0.5,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,True,0.75,0.05,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,True,0.75,0.1,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,True,0.75,0.2,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,True,0.75,0.4,0.49729629273423903,0.6594609008161162,0.673,0.11983940801962362,386.99188809898214,1.1859012659903287,0.457477204281204
False,0.1,1,True,0.75,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.75,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.75,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,True,0.75,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
False,0.1,1,True,0.75,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,True,1.0,0.05,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,True,1.0,0.1,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,True,1.0,0.2,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.1,1,True,1.0,0.4,0.49729629273423903,0.6594609008161162,0.673,0.11983940801962362,386.99188809898214,1.1859012659903287,0.457477204281204
False,0.1,1,True,1.0,0.7,0.44838642248645205,0.5540090896933786,0.69,-0.07817184358097157,95.36867821164537,6.301525741795746,0.13695767643134527
False,0.1,1,True,1.0,0.9,0.4456934221217127,0.5245676127500726,0.694,-0.2972512887039305,45.51716071492288,8.517872335354394,0.10506549833469325
False,0.1,1,True,1.0,0.95,0.4431822065464738,0.4952813985571455,0.695,-0.33299462267641344,30.656013569790705,9.539716143108596,0.09487921557108073
False,0.1,1,True,1.0,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
False,0.1,1,True,1.0,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.1,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.1,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.1,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.1,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.1,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.15,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.15,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.15,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.15,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.15,0.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.15,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.2,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.2,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.2,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.2,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.2,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
False,0.1,1,False,0.2,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.35,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.35,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.35,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.35,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.35,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
False,0.1,1,False,0.35,1.0,0.003595426026009448,0.10823769509467612,0.843,-0.6107072578044116,6.246710600585201,27.243713452175243,0.03540610910436011
False,0.1,1,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.5,0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.5,0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.5,0.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.5,0.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,1,False,0.5,0.99,0.004164101130730263,0.1112300132877318,0.84,-0.6110868217593377,6.428714663953163,26.043762689013448,0.036977103056974055
