outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
False,0.1,2,True,1.0,0.05,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,True,1.0,0.1,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,True,1.0,0.2,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.1,2,False,0.75,0.01,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,0.75,0.02,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,0.75,0.05,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,0.75,0.1,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,0.75,0.2,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,1.0,0.01,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,1.0,0.02,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,1.0,0.05,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,1.0,0.1,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.1,2,False,1.0,0.2,0.5661651044192915,0.712769235023188,0.666,0.5721051032310887,1444.2655655284473,0.6258245836015166,0.6150725054143333
False,0.01,1,True,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,True,0.75,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,1,True,0.75,0.02,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,1,True,0.75,0.05,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,True,0.75,0.1,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,True,0.75,0.2,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,True,1.0,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,1,True,1.0,0.02,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,1,True,1.0,0.05,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,True,1.0,0.1,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,True,1.0,0.2,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,False,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,1,False,0.75,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,1,False,0.75,0.02,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,1,False,0.75,0.05,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,False,0.75,0.1,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,False,0.75,0.2,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,False,1.0,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,1,False,1.0,0.02,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,1,False,1.0,0.05,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,False,1.0,0.1,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,1,False,1.0,0.2,0.5006707865636674,0.6741423045128532,0.667,0.3405231407756059,753.8992803881296,1.0081965383176068,0.49795922904924594
False,0.01,2,True,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,True,0.75,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,True,0.75,0.02,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,True,0.75,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,True,0.75,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,True,0.75,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,True,1.0,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,True,1.0,0.02,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,True,1.0,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,True,1.0,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,True,1.0,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,0.01,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.01,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.01,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.01,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.01,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.05,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.05,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.05,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.05,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.05,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.1,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.15,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.2,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.35,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.5,0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
False,0.01,2,False,0.75,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,0.75,0.02,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,0.75,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,0.75,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,0.75,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,1.0,0.01,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,1.0,0.02,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,1.0,0.05,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,1.0,0.1,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
False,0.01,2,False,1.0,0.2,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294
