outliers,step_size,n_starting_vectors,consider_duplicates,threshold,significance,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
True,0.01,2,False,0.5,0.05,0.032379674443613095,0.07085924703889437,0.7019230769230769,-0.16029765227766643,3.2771947328644533,2.531711259624755,0.2831488551830962
True,0.01,2,False,0.5,0.1,0.006010406166789994,0.061213919392765756,0.6682692307692307,-0.14159232720232046,3.3961140910225125,2.285924724109397,0.30432833493196826
True,0.01,2,False,0.5,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,2,False,0.75,0.01,0.033018287453106705,0.038942758890086714,0.6394230769230769,-0.04703041078285685,9.027612279831278,4.245997902986451,0.19062150204648734
True,0.01,2,False,0.75,0.02,0.033018287453106705,0.038942758890086714,0.6394230769230769,-0.04703041078285685,9.027612279831278,4.245997902986451,0.19062150204648734
True,0.01,2,False,0.75,0.05,0.06067820565571234,0.06588966714847809,0.6875,-0.07766639175518221,7.743214774375736,3.333208177003466,0.23077589609173307
True,0.01,2,False,0.75,0.1,0.01581296391486467,0.06694709030063734,0.6682692307692307,-0.07944751401552627,6.707238198919691,2.786808708405479,0.26407460133392174
True,0.01,2,False,0.75,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
True,0.01,2,False,1.0,0.01,0.091827480495085,0.06334981601192925,0.6586538461538461,0.07226088864524441,12.340807972013854,4.699881444988602,0.17544224553638935
True,0.01,2,False,1.0,0.02,0.091827480495085,0.06334981601192925,0.6586538461538461,0.07226088864524441,12.340807972013854,4.699881444988602,0.17544224553638935
True,0.01,2,False,1.0,0.05,0.13542882809649526,0.09428741923274969,0.6923076923076923,0.06987657806360595,16.090277084558664,4.238677128944644,0.19088788550735797
True,0.01,2,False,1.0,0.1,0.13542882809649526,0.09428741923274969,0.6923076923076923,0.06987657806360595,16.090277084558664,4.238677128944644,0.19088788550735797
True,0.01,2,False,1.0,0.2,0.12645967249205972,0.09752579745060816,0.7115384615384616,0.018632755825297852,11.500569852158412,4.773525268863774,0.1732044034505108
False,0.1,1,True,0.01,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.01,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.01,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,True,0.01,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,True,0.01,0.2,0.006601579032251005,0.08952611039814351,0.8846153846153846,-0.0997897471263962,3.5680406938391402,1.7622187607093265,0.3620278068574135
False,0.1,1,True,0.05,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.05,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.05,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,True,0.05,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,True,0.05,0.2,0.007159403108279455,0.09123186631088041,0.8846153846153846,-0.09392645105917904,3.6353475546288694,1.7660021227095506,0.36153262204311293
False,0.1,1,True,0.1,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.1,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.1,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,True,0.1,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,True,0.1,0.2,0.007159403108279455,0.09123186631088041,0.8846153846153846,-0.09392645105917904,3.6353475546288694,1.7660021227095506,0.36153262204311293
False,0.1,1,True,0.15,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.15,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.15,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,True,0.15,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,True,0.15,0.2,0.007159403108279455,0.09123186631088041,0.8846153846153846,-0.09392645105917904,3.6353475546288694,1.7660021227095506,0.36153262204311293
False,0.1,1,True,0.2,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.2,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.2,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,True,0.2,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,True,0.2,0.2,0.01041318317381267,0.10115902872752483,0.8846153846153846,-0.08986770300005167,3.7810571243704407,1.835761427661699,0.35263897387326276
False,0.1,1,True,0.35,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.35,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.35,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,True,0.35,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,True,0.35,0.2,0.054144652455332586,0.07356603066607204,0.6923076923076923,-0.02806851459461631,7.863702480697638,3.097474449864143,0.24405277256412336
False,0.1,1,True,0.5,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.5,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.5,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.5,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.5,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.75,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.75,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.75,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.75,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,0.75,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,1.0,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,1.0,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,1.0,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,1.0,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,True,1.0,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.01,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.01,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.01,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,False,0.01,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,False,0.01,0.2,0.006601579032251005,0.08952611039814351,0.8846153846153846,-0.0997897471263962,3.5680406938391402,1.7622187607093265,0.3620278068574135
False,0.1,1,False,0.05,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.05,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.05,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,False,0.05,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,False,0.05,0.2,0.007159403108279455,0.09123186631088041,0.8846153846153846,-0.09392645105917904,3.6353475546288694,1.7660021227095506,0.36153262204311293
False,0.1,1,False,0.1,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.1,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.1,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,False,0.1,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,False,0.1,0.2,0.007159403108279455,0.09123186631088041,0.8846153846153846,-0.09392645105917904,3.6353475546288694,1.7660021227095506,0.36153262204311293
False,0.1,1,False,0.15,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.15,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.15,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,False,0.15,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,False,0.15,0.2,0.007159403108279455,0.09123186631088041,0.8846153846153846,-0.09392645105917904,3.6353475546288694,1.7660021227095506,0.36153262204311293
False,0.1,1,False,0.2,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.2,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.2,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,False,0.2,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,False,0.2,0.2,0.01041318317381267,0.10115902872752483,0.8846153846153846,-0.08986770300005167,3.7810571243704407,1.835761427661699,0.35263897387326276
False,0.1,1,False,0.35,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.35,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.35,0.05,0.029515455653849408,0.0486298085237708,0.6201923076923077,0.017387759968434027,20.648700857873376,2.320107161772428,0.30119509740949246
False,0.1,1,False,0.35,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,1,False,0.35,0.2,0.054144652455332586,0.07356603066607204,0.6923076923076923,-0.02806851459461631,7.863702480697638,3.097474449864143,0.24405277256412336
False,0.1,1,False,0.5,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.5,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.5,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.5,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.5,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.75,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.75,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.75,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.75,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,0.75,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,1.0,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,1.0,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,1.0,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,1.0,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,1,False,1.0,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.01,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.01,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.01,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,True,0.01,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,True,0.01,0.2,0.006136862698458413,0.079488108674318,0.8653846153846154,-0.09161880612073024,3.7966667861805288,1.6944289900059761,0.3711361493322494
False,0.1,2,True,0.05,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.05,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.05,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,True,0.05,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,True,0.05,0.2,0.006136862698458413,0.079488108674318,0.8653846153846154,-0.09161880612073024,3.7966667861805288,1.6944289900059761,0.3711361493322494
False,0.1,2,True,0.1,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.1,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.1,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,True,0.1,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,True,0.1,0.2,0.006880799763215454,0.08273818870042525,0.8653846153846154,-0.09467002936260219,3.9671567607139693,1.7537453363980198,0.3631417861275544
False,0.1,2,True,0.15,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.15,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.15,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,True,0.15,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,True,0.15,0.2,0.054144652455332586,0.07356603066607204,0.6923076923076923,-0.02806851459461631,7.863702480697638,3.097474449864143,0.24405277256412336
False,0.1,2,True,0.2,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.2,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.2,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,True,0.2,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,True,0.2,0.2,0.054144652455332586,0.07356603066607204,0.6923076923076923,-0.02806851459461631,7.863702480697638,3.097474449864143,0.24405277256412336
False,0.1,2,True,0.35,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.35,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.35,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,True,0.35,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,True,0.35,0.2,0.054144652455332586,0.07356603066607204,0.6923076923076923,-0.02806851459461631,7.863702480697638,3.097474449864143,0.24405277256412336
False,0.1,2,True,0.5,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.5,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.5,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.5,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.5,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.75,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.75,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.75,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.75,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,0.75,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,1.0,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,1.0,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,1.0,0.05,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,1.0,0.1,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,True,1.0,0.2,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.01,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.01,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.01,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,False,0.01,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,False,0.01,0.2,0.006136862698458413,0.079488108674318,0.8653846153846154,-0.09161880612073024,3.7966667861805288,1.6944289900059761,0.3711361493322494
False,0.1,2,False,0.05,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.05,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.05,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,False,0.05,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,False,0.05,0.2,0.006136862698458413,0.079488108674318,0.8653846153846154,-0.09161880612073024,3.7966667861805288,1.6944289900059761,0.3711361493322494
False,0.1,2,False,0.1,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.1,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.1,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,False,0.1,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,False,0.1,0.2,0.006880799763215454,0.08273818870042525,0.8653846153846154,-0.09467002936260219,3.9671567607139693,1.7537453363980198,0.3631417861275544
False,0.1,2,False,0.15,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.15,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.15,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,False,0.15,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,False,0.15,0.2,0.054144652455332586,0.07356603066607204,0.6923076923076923,-0.02806851459461631,7.863702480697638,3.097474449864143,0.24405277256412336
False,0.1,2,False,0.2,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.2,0.02,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
False,0.1,2,False,0.2,0.05,0.07541467966721112,0.08756801527652917,0.6923076923076923,0.028957947405068095,19.86612096516698,2.577999680781163,0.2794857711618566
False,0.1,2,False,0.2,0.1,0.02187106614718285,0.037057745335699145,0.6201923076923077,0.0024065845387006594,11.286613948441394,3.6386265846882724,0.21558105222371604
False,0.1,2,False,0.2,0.2,0.054144652455332586,0.07356603066607204,0.6923076923076923,-0.02806851459461631,7.863702480697638,3.097474449864143,0.24405277256412336
False,0.1,2,False,0.35,0.01,0.053239666689313805,0.04551013451998994,0.6201923076923077,0.13142113592264323,32.16551123781396,2.405500468042042,0.29364259655349273
