significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.05,function,False,False,1.75,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.05,function,False,False,2.0,0.8660818338897461,0.9188362766045978,0.9439683586025049,0.5431151286050291,2929.8219787877765,0.777127329549072,0.5627058812120906
0.1,table,True,True,1.0,0.7324768371861247,0.8593173503324502,0.8971654581410679,0.47201468216190934,536.0503022641994,1.6778012925319252,0.3734407040540622
0.1,table,True,True,1.25,0.7324768371861247,0.8593173503324502,0.8971654581410679,0.47201468216190934,536.0503022641994,1.6778012925319252,0.3734407040540622
0.1,table,True,True,1.5,0.7395029573675661,0.860636605851012,0.8998022412656559,0.47523233372144363,598.6400440847302,1.4290153254749338,0.411689456839666
0.1,table,True,True,1.75,0.7537919460222494,0.8673534284908302,0.9050758075148319,0.48289684956748746,635.5445477898437,1.3745489388543402,0.4211326132880103
0.1,table,True,True,2.0,0.7589041247860951,0.863541996799752,0.9044166117336849,0.4665836302068003,584.9368465464522,1.5255888915711497,0.39594725940448194
0.1,table,True,False,1.0,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,table,True,False,1.25,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,table,True,False,1.5,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,table,True,False,1.75,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,table,True,False,2.0,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,table,False,True,1.0,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,table,False,True,1.25,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,table,False,True,1.5,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,table,False,True,1.75,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,table,False,True,2.0,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,table,False,False,1.0,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,table,False,False,1.25,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,table,False,False,1.5,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,table,False,False,1.75,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,table,False,False,2.0,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,bootstrap,True,True,1.0,0.7289177534477639,0.8583009914938772,0.8958470665787739,0.47029499735293223,523.3846798958091,1.6325520843209216,0.379859530968389
0.1,bootstrap,True,True,1.25,0.7289177534477639,0.8583009914938772,0.8958470665787739,0.47029499735293223,523.3846798958091,1.6325520843209216,0.379859530968389
0.1,bootstrap,True,True,1.5,0.7537919460222494,0.8673534284908302,0.9050758075148319,0.48289684956748746,635.5445477898437,1.3745489388543402,0.4211326132880103
0.1,bootstrap,True,True,1.75,0.7537919460222494,0.8673534284908302,0.9050758075148319,0.48289684956748746,635.5445477898437,1.3745489388543402,0.4211326132880103
0.1,bootstrap,True,True,2.0,0.7589041247860951,0.863541996799752,0.9044166117336849,0.4665836302068003,584.9368465464522,1.5255888915711497,0.39594725940448194
0.1,bootstrap,True,False,1.0,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,bootstrap,True,False,1.25,0.8153296585136653,0.8932993669659198,0.9281476598549769,0.49978045907861524,2389.669892036994,0.8492909816837129,0.540747783828771
0.1,bootstrap,True,False,1.5,0.8165699629168033,0.8941936973856615,0.928806855636124,0.5017242286151893,2462.502341235393,0.8389288247054673,0.5437948367360903
0.1,bootstrap,True,False,1.75,0.8165699629168033,0.8941936973856615,0.928806855636124,0.5017242286151893,2462.502341235393,0.8389288247054673,0.5437948367360903
0.1,bootstrap,True,False,2.0,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,bootstrap,False,True,1.0,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,bootstrap,False,True,1.25,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,bootstrap,False,True,1.5,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,bootstrap,False,True,1.75,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,bootstrap,False,True,2.0,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,bootstrap,False,False,1.0,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,bootstrap,False,False,1.25,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,bootstrap,False,False,1.5,0.8417439810744601,0.9091724503582795,0.950560316413975,0.52994202467817,2747.889460655664,0.7966784902605271,0.5565826080853203
0.1,bootstrap,False,False,1.75,0.8417439810744601,0.9091724503582795,0.950560316413975,0.52994202467817,2747.889460655664,0.7966784902605271,0.5565826080853203
0.1,bootstrap,False,False,2.0,0.8417439810744601,0.9091724503582795,0.950560316413975,0.52994202467817,2747.889460655664,0.7966784902605271,0.5565826080853203
0.1,function,True,True,1.0,0.7324768371861247,0.8593173503324502,0.8971654581410679,0.47201468216190934,536.0503022641994,1.6778012925319252,0.3734407040540622
0.1,function,True,True,1.25,0.7324768371861247,0.8593173503324502,0.8971654581410679,0.47201468216190934,536.0503022641994,1.6778012925319252,0.3734407040540622
0.1,function,True,True,1.5,0.7395029573675661,0.860636605851012,0.8998022412656559,0.47523233372144363,598.6400440847302,1.4290153254749338,0.411689456839666
0.1,function,True,True,1.75,0.7537919460222494,0.8673534284908302,0.9050758075148319,0.48289684956748746,635.5445477898437,1.3745489388543402,0.4211326132880103
0.1,function,True,True,2.0,0.7589041247860951,0.863541996799752,0.9044166117336849,0.4665836302068003,584.9368465464522,1.5255888915711497,0.39594725940448194
0.1,function,True,False,1.0,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,function,True,False,1.25,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,function,True,False,1.5,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,function,True,False,1.75,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,function,True,False,2.0,0.8144829295923988,0.8931025365285863,0.9274884640738299,0.49788115996473864,2284.997978605809,0.8640370695370335,0.5364700178673848
0.1,function,False,True,1.0,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,function,False,True,1.25,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,function,False,True,1.5,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,function,False,True,1.75,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,function,False,True,2.0,0.47100120511590826,0.7740105654851466,0.8009228740936059,0.320448281376235,233.03041374391762,1.4969913825819885,0.40048195879873644
0.1,function,False,False,1.0,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,function,False,False,1.25,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,function,False,False,1.5,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,function,False,False,1.75,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.1,function,False,False,2.0,0.8276373736720227,0.9025757783996929,0.9360580092287409,0.5163603335811664,2724.4840215105987,0.815665109371824,0.5507623596655309
0.5,table,True,True,1.0,0.4563491986606311,0.7261469969083548,0.8523401450230719,0.15475362413356294,93.1137849375729,2.357316201049968,0.29785696077338786
0.5,table,True,True,1.25,0.5035038282340825,0.7476516060198406,0.8681608437705999,0.1716632780573331,106.78231360583946,2.4536868427206535,0.2895456494869253
0.5,table,True,True,1.5,0.505912935181915,0.7533331447606327,0.8661832564271589,0.1830915590215545,114.82962024247352,2.225521291698164,0.31002740629051084
0.5,table,True,True,1.75,0.5352271400293459,0.7638578643092259,0.8734344100197758,0.21933496470580882,118.98711952544801,2.370232430483551,0.2967154404411576
0.5,table,True,True,2.0,0.5479080892545364,0.7669490305726523,0.8800263678312459,0.21706120987526203,115.07088711150018,2.607109211692678,0.2772303086245449
0.5,table,True,False,1.0,0.7400696458566457,0.8417908586318941,0.969676994067238,0.2145155253112603,732.6851525445264,8.217080456024508,0.10849422490897057
0.5,table,True,False,1.25,0.744521107093233,0.8407288390723078,0.964403427818062,0.2081643339498136,715.0035262997396,8.316096287062582,0.10734109751406463
0.5,table,True,False,1.5,0.7517603261671968,0.8489048673648172,0.9650626235992089,0.2314680667527014,836.7494484857057,2.264509040380477,0.3063247758331986
0.5,table,True,False,1.75,0.7459447777314611,0.8462345261904356,0.964403427818062,0.2846560370065503,794.5907758995387,8.97563418107704,0.10024425333247663
0.5,table,True,False,2.0,0.7505988459615873,0.8497136547103544,0.965721819380356,0.29990229760213727,790.7271975365215,8.982510326490003,0.10017520315970609
0.5,table,False,True,1.0,0.41940222285026213,0.7172147604134986,0.8358602504943968,0.128509118985482,66.12190947998423,2.6458056838375397,0.2742877944464143
0.5,table,False,True,1.25,0.4205762395607184,0.7175862547159478,0.8365194462755439,0.12316411663858857,65.35033432432402,2.6697459408467443,0.2724984279890677
0.5,table,False,True,1.5,0.4238759724334079,0.7231441383081031,0.8338826631509558,0.13453145001881173,71.98362496700882,2.4595202109964123,0.28905742386513755
0.5,table,False,True,1.75,0.45386412774642376,0.7364133781712942,0.8457481872116018,0.19008143756337173,76.37339171517009,2.645378843098608,0.27431991105483844
0.5,table,False,True,2.0,0.4573960425415834,0.7389175741834938,0.8464073829927489,0.19111635520149736,77.61211447662642,2.675290719711662,0.2720873194157694
0.5,table,False,False,1.0,0.7456280117990413,0.8433725010437753,0.961766644693474,0.22441123523316453,723.0519518090457,8.672442084000085,0.10338650687339605
0.5,table,False,False,1.25,0.7452792419373389,0.8421090236871734,0.959789057350033,0.2124231713134958,716.4692337303644,8.668866930936064,0.10342473499148548
0.5,table,False,False,1.5,0.7532093686861566,0.8509103804602794,0.961766644693474,0.22555661134286853,832.5740074273936,2.2718595141046194,0.3056365946303966
0.5,table,False,False,1.75,0.7474054971678208,0.8481130974412854,0.9591298615688859,0.27495766838041297,800.5688773190191,9.49462559288471,0.09528686765900383
0.5,table,False,False,2.0,0.7502072926913453,0.8501777015321669,0.9591298615688859,0.28888952774615767,808.2009803000807,9.60018344214401,0.09433799004121182
0.5,bootstrap,True,True,1.0,0.5005999398370167,0.7496752530228287,0.8661832564271589,0.1782150888403014,117.28923723777571,2.344032190474829,0.2990401835390248
0.5,bootstrap,True,True,1.25,0.49916068336989733,0.7467196593868817,0.8655240606460118,0.17686985717318532,109.36470630437422,2.2922347764692166,0.303745044900005
0.5,bootstrap,True,True,1.5,0.5015637433688428,0.7553213965948355,0.8642056690837179,0.18560155470263448,120.66950658561116,2.1541690314614237,0.31704071342577006
0.5,bootstrap,True,True,1.75,0.539560221438227,0.7684345145387611,0.8773895847066578,0.20116583497392387,128.47655598236994,2.5409941124005315,0.28240656952746923
0.5,bootstrap,True,True,2.0,0.5516127772500766,0.7709102321166651,0.8813447593935398,0.22256496471758344,129.49961281542855,2.543486210590439,0.28220795582928865
0.5,bootstrap,True,False,1.0,0.7375098953860864,0.8402819156212459,0.9670402109426499,0.226752759115132,766.543127831924,8.53145756030009,0.10491574805569567
0.5,bootstrap,True,False,1.25,0.7477936963775493,0.844763048629193,0.9670402109426499,0.23609770668272181,760.6421930730772,8.517920998898045,0.10506496115231223
0.5,bootstrap,True,False,1.5,0.7522810635751829,0.8511027360078226,0.9690177982860909,0.23313557981291655,862.9913051453184,2.217771582634569,0.3107740789920347
0.5,bootstrap,True,False,1.75,0.7469552901954083,0.8482224502730105,0.965721819380356,0.27395285732692726,822.0495330427121,9.132284233093863,0.09869442832385418
0.5,bootstrap,True,False,2.0,0.749948323994392,0.8494357415425839,0.9630850362557679,0.28766231109405677,727.5952568563374,9.464446233035925,0.09556167404664297
0.5,bootstrap,False,True,1.0,0.41988733868231554,0.7229119629583617,0.8365194462755439,0.1342796455589927,74.40417080093049,2.5051757419667706,0.2852924000435126
0.5,bootstrap,False,True,1.25,0.42703758779214684,0.722423193834183,0.8404746209624259,0.13426406115001552,72.05882755734304,2.5723530965711197,0.2799275359873687
0.5,bootstrap,False,True,1.5,0.42651449070331326,0.7241042099084031,0.8358602504943968,0.14074636777203994,74.29276817816307,2.413758577345389,0.2929322555602691
0.5,bootstrap,False,True,1.75,0.45928500342092304,0.7411920437602132,0.8490441661173368,0.19662831351889698,85.11217044864054,2.664419632086465,0.27289451001838866
0.5,bootstrap,False,True,2.0,0.4632846740852704,0.7460335364236365,0.8503625576796309,0.19585739534964122,90.73235370604158,2.748452321290773,0.26677676926024013
0.5,bootstrap,False,False,1.0,0.7464544831909237,0.8460261954359969,0.961766644693474,0.22948028934940484,775.3180156176294,9.091262259527987,0.09909563088163903
0.5,bootstrap,False,False,1.25,0.7488556762763329,0.8450551457059404,0.961766644693474,0.22921526924886934,732.5843441058413,8.72729515495925,0.10280350128886258
0.5,bootstrap,False,False,1.5,0.7533020640959769,0.8514041093256752,0.963744232036915,0.22625314237906408,828.6954053889004,2.266011461870048,0.3061838611636168
0.5,bootstrap,False,False,1.75,0.7472600435110421,0.8479052065553407,0.9591298615688859,0.2760331432673226,801.323469920587,9.4963361429426,0.09527133910172722
0.5,bootstrap,False,False,2.0,0.750062475038086,0.8499698414893759,0.9591298615688859,0.28996501018911786,808.9585810923035,9.601918782782448,0.09432254863374387
0.5,function,True,True,1.0,0.4630019184259742,0.7313151131677188,0.8562953197099539,0.16376341517115972,102.38739312296141,2.2731047545340033,0.30552031633413806
0.5,function,True,True,1.25,0.5065258878107339,0.7485914688317483,0.8694792353328938,0.17883275579418045,110.84260301799506,2.3084647383790786,0.30225499712894977
0.5,function,True,True,1.5,0.5039671104168321,0.747537709030127,0.8688200395517469,0.17856953137471082,110.2481720637762,2.2802304607573,0.3048566288141633
0.5,function,True,True,1.75,0.5399164744409688,0.7685029405156956,0.8754119973632168,0.22964976141739343,130.45011269415505,2.283474722265742,0.3045554129650665
0.5,function,True,True,2.0,0.5494411309376196,0.7710039725860743,0.8813447593935398,0.21474360558170366,125.42680567658142,2.4990475098771365,0.2857920611758465
0.5,function,True,False,1.0,0.7396444093446778,0.8424159956740953,0.968358602504944,0.2274955590400034,767.2020887365495,8.524461771859004,0.10499280945770628
0.5,function,True,False,1.25,0.7445973851489344,0.8433933333126592,0.9670402109426499,0.22249375515163033,761.0368898079201,8.49191977060675,0.10535276573835571
0.5,function,True,False,1.5,0.7427733843791613,0.8426267009568346,0.9670402109426499,0.22277646894073402,765.4313993668609,8.496583257279694,0.10530103016086767
0.5,function,True,False,1.75,0.7445238934295687,0.8430709668491057,0.963744232036915,0.27256264007185294,668.9653076016132,8.876399391343353,0.10125147438615112
0.5,function,True,False,2.0,0.748977535481946,0.8464634847218717,0.9650626235992089,0.2888322934808245,661.9402796293784,8.853083312594723,0.10149107322798621
0.5,function,False,True,1.0,0.4260455676524384,0.7224259825114201,0.8398154251812788,0.13748607304995178,72.3409042900137,2.5190221683117255,0.2841698495124163
0.5,function,False,True,1.25,0.42594808911963344,0.7216285910626193,0.8398154251812788,0.13111006270233538,70.47081401117774,2.551838154698955,0.2815443599751401
0.5,function,False,True,1.5,0.4247956385260501,0.7200917427275073,0.8384970336189849,0.13001773801031702,70.7444522885395,2.540193434692607,0.2824704407957949
0.5,function,False,True,1.75,0.4574896073976054,0.738718490216038,0.8483849703361899,0.1987713189224409,81.22417642117992,2.6844842874529475,0.2714084039943868
0.5,function,False,True,2.0,0.46103574446971857,0.7412142690039929,0.8490441661173368,0.19980572846469505,82.58288216170985,2.7174090766884205,0.26900456187911126
0.5,function,False,False,1.0,0.7459543686978088,0.844613458782622,0.961766644693474,0.22842854016206848,753.4635391972582,8.918192956101604,0.10082481803147486
0.5,function,False,False,1.25,0.7456890515359083,0.8436831825784229,0.961766644693474,0.21561131771777786,732.9416976131704,8.700618570088958,0.10308620968599012
0.5,function,False,False,1.5,0.7438823841734595,0.8429152506856481,0.961766644693474,0.21589403150688158,736.9189307129408,8.705403186285876,0.10303538975207543
0.5,function,False,False,1.75,0.7472600435110421,0.8479418266794612,0.9591298615688859,0.27618541058520274,801.2830867458923,9.518806033714638,0.09506782393313677
0.5,function,False,False,2.0,0.750062475038086,0.8500064109775293,0.9591298615688859,0.290117277506998,808.9180371283823,9.624714324145387,0.0941201776811478
