significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.1,bootstrap,True,True,1.5,0.5128200272490975,0.6289928985264288,0.656,0.5177435306985094,1263.569863377646,1.7547492307698906,0.3630094488566287
0.1,bootstrap,True,True,1.75,0.5167205762090338,0.6322327861237793,0.656,0.5220971851721535,1256.813452144293,1.8265356630444085,0.35378998152208657
0.1,bootstrap,True,True,2.0,0.5023802680624596,0.5917787859917136,0.692,0.4860693468147194,1459.5757512233793,1.0200478185338098,0.4950377861479634
0.1,bootstrap,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,bootstrap,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,bootstrap,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,bootstrap,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,bootstrap,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,bootstrap,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,bootstrap,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,bootstrap,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,bootstrap,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,bootstrap,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,bootstrap,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,bootstrap,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,bootstrap,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,bootstrap,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,bootstrap,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,function,True,True,1.0,0.5113033497633687,0.6239794069778213,0.656,0.5206385960557407,1192.4160031680215,1.6017575987347392,0.38435556044356706
0.1,function,True,True,1.25,0.5113033497633687,0.6239794069778213,0.656,0.5206385960557407,1192.4160031680215,1.6017575987347392,0.38435556044356706
0.1,function,True,True,1.5,0.5113033497633687,0.6239794069778213,0.656,0.5206385960557407,1192.4160031680215,1.6017575987347392,0.38435556044356706
0.1,function,True,True,1.75,0.5152446038551478,0.6273095769968883,0.656,0.5251481115545448,1185.7727155588452,1.6521736394051352,0.3770492192299646
0.1,function,True,True,2.0,0.502464109499974,0.5912833865748846,0.695,0.48547401119966427,1393.0340181064157,1.038766920855301,0.49049255693263905
0.1,function,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,function,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,function,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,function,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,function,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.1,function,False,True,1.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,function,False,True,1.25,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,function,False,True,1.5,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,function,False,True,1.75,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,function,False,True,2.0,0.29209088445424725,0.39414620478296813,0.579,0.30050963858034063,421.39304063978796,1.787331903122552,0.35876602957822656
0.1,function,False,False,1.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,function,False,False,1.25,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,function,False,False,1.5,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,function,False,False,1.75,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.1,function,False,False,2.0,0.5379778151822656,0.6805507896977394,0.658,0.638509947988143,2581.3575171980156,0.4761928288813783,0.6774182751976751
0.5,table,True,True,1.0,0.36974116578297683,0.5108603330914689,0.653,0.40953333224320304,568.3100750363843,1.8879833416410166,0.346262385098031
0.5,table,True,True,1.25,0.4442330928456019,0.5538122136745389,0.653,0.3923522477637465,675.8168351588906,1.1724052198777315,0.46031927692398134
0.5,table,True,True,1.5,0.4442330928456019,0.5538122136745389,0.653,0.3923522477637465,675.8168351588906,1.1724052198777315,0.46031927692398134
0.5,table,True,True,1.75,0.4141292053686569,0.5023925307270395,0.64,0.3592484561630195,754.24345075562,1.0675766819546328,0.4836579986260176
0.5,table,True,True,2.0,0.4141292053686569,0.5023925307270395,0.64,0.3592484561630195,754.24345075562,1.0675766819546328,0.4836579986260176
0.5,table,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,table,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,table,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,table,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,table,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,table,False,True,1.0,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,table,False,True,1.25,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,table,False,True,1.5,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,table,False,True,1.75,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,table,False,True,2.0,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,table,False,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,table,False,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,table,False,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,table,False,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,table,False,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,True,True,1.0,0.3699854473750322,0.5119481975360339,0.653,0.41685287134064264,583.8682843999634,1.7530786264887035,0.36322972775950363
0.5,bootstrap,True,True,1.25,0.4442330928456019,0.5538122136745389,0.653,0.3923522477637465,675.8168351588906,1.1724052198777315,0.46031927692398134
0.5,bootstrap,True,True,1.5,0.4466296235461955,0.5596924188157955,0.656,0.39679916781703034,702.1299337146351,1.1132244023173692,0.4732105113415293
0.5,bootstrap,True,True,1.75,0.4149483141110806,0.5035663660525128,0.64,0.36341380463252765,781.9007787861613,1.0329840982055614,0.49188776286182584
0.5,bootstrap,True,True,2.0,0.4149483141110806,0.5035663660525128,0.64,0.36341380463252765,781.9007787861613,1.0329840982055614,0.49188776286182584
0.5,bootstrap,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,False,True,1.0,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,bootstrap,False,True,1.25,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,bootstrap,False,True,1.5,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,bootstrap,False,True,1.75,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,bootstrap,False,True,2.0,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,bootstrap,False,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,False,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,False,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,False,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,bootstrap,False,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,True,True,1.0,0.36880170224454967,0.5099975626645774,0.653,0.4082537202240571,565.7676450930003,1.9347267893577342,0.34074722172650707
0.5,function,True,True,1.25,0.4442330928456019,0.5538122136745389,0.653,0.3923522477637465,675.8168351588906,1.1724052198777315,0.46031927692398134
0.5,function,True,True,1.5,0.4442330928456019,0.5538122136745389,0.653,0.3923522477637465,675.8168351588906,1.1724052198777315,0.46031927692398134
0.5,function,True,True,1.75,0.4149483141110806,0.5035663660525128,0.64,0.36341380463252765,781.9007787861613,1.0329840982055614,0.49188776286182584
0.5,function,True,True,2.0,0.4149483141110806,0.5035663660525128,0.64,0.36341380463252765,781.9007787861613,1.0329840982055614,0.49188776286182584
0.5,function,True,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,True,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,True,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,True,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,True,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,False,True,1.0,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,function,False,True,1.25,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,function,False,True,1.5,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,function,False,True,1.75,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,function,False,True,2.0,0.2645308195984752,0.3937343852966492,0.599,0.2628213005929157,330.9611217121667,1.750585487677541,0.36355896025771256
0.5,function,False,False,1.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,False,False,1.25,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,False,False,1.5,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,False,False,1.75,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
0.5,function,False,False,2.0,0.5632438612689865,0.7180611196471506,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349
