significance,pval_strategy,add_tails,outliers,max_cluster_size_diff_factor,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
0.1,table,False,False,1.75,0.8074651065087943,0.8936525330327375,0.966,0.38647156676272565,11172.737939311508,1.027561300140278,0.4932033373939493
0.1,table,False,False,2.0,0.8074651065087943,0.8936525330327375,0.966,0.38647156676272565,11172.737939311508,1.027561300140278,0.4932033373939493
0.1,bootstrap,True,True,1.0,0.7377961501588914,0.8525861285754369,0.9124,0.38796885833567446,1841.1618966221674,1.5523253147398017,0.3917995853526005
0.1,bootstrap,True,True,1.25,0.7850156870693544,0.8704137487138879,0.9384,0.4267210020893681,2893.325755539279,1.40028071516738,0.41661793709418965
0.1,bootstrap,True,True,1.5,0.704451430646052,0.837999216960924,0.9166,0.3226785118698892,1681.3114488858903,1.4167219052597124,0.4137836454511448
0.1,bootstrap,True,True,1.75,0.6825888980684656,0.8297544895058385,0.8978,0.3088360698638236,1337.693481826084,1.4571954375765224,0.40696803547147964
0.1,bootstrap,True,True,2.0,0.6898908242171575,0.8341309608741644,0.9022,0.31433923125531626,1397.8284766211339,1.4551632977119173,0.4073048831138635
0.1,bootstrap,True,False,1.0,0.85226392633741,0.9134134375139439,0.9764,0.4551005033441998,12233.756980737799,0.9267589476403331,0.5190062831807175
0.1,bootstrap,True,False,1.25,0.854245202977809,0.9147515005717746,0.9764,0.47072926259398085,12691.801823729169,0.9333857120294916,0.5172273663646202
0.1,bootstrap,True,False,1.5,0.8141497405282512,0.896352389344381,0.9708,0.39241066282116494,11107.789882267776,1.0185306619321859,0.4954098636494212
0.1,bootstrap,True,False,1.75,0.7633712638278355,0.872909157088026,0.9584,0.3295945497519651,6691.387754607469,1.2016431041485933,0.454206223577147
0.1,bootstrap,True,False,2.0,0.7552721627626701,0.8670405547634333,0.954,0.33770818988503154,6122.903695534362,1.274527418628507,0.4396517675759562
0.1,bootstrap,False,True,1.0,0.44593429565888537,0.7514498209001662,0.802,0.2574480052056462,498.3807305763297,1.795210384423553,0.3577548243139583
0.1,bootstrap,False,True,1.25,0.4295081026571221,0.7489646289013714,0.788,0.24103773645638993,524.4097037826328,1.5712299317052347,0.3889189324024406
0.1,bootstrap,False,True,1.5,0.4009997639151649,0.7373457759116502,0.7866,0.18701984774761918,465.8458172210856,1.5297454354852411,0.3952966911108136
0.1,bootstrap,False,True,1.75,0.4009997639151649,0.7373457759116502,0.7866,0.18701984774761918,465.8458172210856,1.5297454354852411,0.3952966911108136
0.1,bootstrap,False,True,2.0,0.4009997639151649,0.7373457759116502,0.7866,0.18701984774761918,465.8458172210856,1.5297454354852411,0.3952966911108136
0.1,bootstrap,False,False,1.0,0.8108920222643433,0.894736739273976,0.9714,0.42550540417668653,10817.957896639276,1.0590281377949988,0.48566601963530914
0.1,bootstrap,False,False,1.25,0.8504575393601331,0.9132540201107849,0.9754,0.46082548579596105,13300.484135250983,0.9383157488531814,0.5159118170461429
0.1,bootstrap,False,False,1.5,0.7634499761097222,0.8757894301250663,0.967,0.33819388611296336,8379.272928254864,1.1937314972184838,0.4558443005754981
0.1,bootstrap,False,False,1.75,0.8074651065087943,0.8936525330327375,0.966,0.38647156676272565,11172.737939311508,1.027561300140278,0.4932033373939493
0.1,bootstrap,False,False,2.0,0.7637609845783803,0.8763682380648706,0.962,0.34806176601053285,8357.346457935077,1.16227924862742,0.46247495582949516
0.1,function,True,True,1.0,0.7443434206759773,0.8576751996665559,0.9188,0.394608210543477,1963.2087426019582,1.5386626760319015,0.3939081822257168
0.1,function,True,True,1.25,0.7490918316015591,0.8594303418362663,0.9206,0.39387243749782863,2080.64917868955,1.5246062668441018,0.3961013696009143
0.1,function,True,True,1.5,0.6825888980684656,0.8297544895058385,0.8978,0.3088360698638236,1337.693481826084,1.4571954375765224,0.40696803547147964
0.1,function,True,True,1.75,0.6825888980684656,0.8297544895058385,0.8978,0.3088360698638236,1337.693481826084,1.4571954375765224,0.40696803547147964
0.1,function,True,True,2.0,0.6872914702348619,0.8323084357186674,0.9006,0.3100441315939308,1375.5323146549463,1.453642809357206,0.4075572842902816
0.1,function,True,False,1.0,0.8452800124852559,0.9095715861448624,0.9764,0.4238155437373232,11469.844325047487,1.0245312846865426,0.49394149034097523
0.1,function,True,False,1.25,0.8472825928471556,0.9109022873156948,0.9764,0.4394443029871043,11865.078766477383,1.0341765779424115,0.4915994072704884
0.1,function,True,False,1.5,0.8106881977873599,0.8935820004281658,0.9672,0.3605335665600997,10056.980456221701,1.118703140680261,0.4719868398736246
0.1,function,True,False,1.75,0.8106881977873599,0.8935820004281658,0.9672,0.3605335665600997,10056.980456221701,1.118703140680261,0.4719868398736246
0.1,function,True,False,2.0,0.810550015999993,0.8936260118707613,0.9672,0.35926238218256185,10054.614874244277,1.1174307788494324,0.47227045624763186
0.1,function,False,True,1.0,0.4295081026571221,0.7489646289013714,0.788,0.24103773645638993,524.4097037826328,1.5712299317052347,0.3889189324024406
0.1,function,False,True,1.25,0.4295081026571221,0.7489646289013714,0.788,0.24103773645638993,524.4097037826328,1.5712299317052347,0.3889189324024406
0.1,function,False,True,1.5,0.4009997639151649,0.7373457759116502,0.7866,0.18701984774761918,465.8458172210856,1.5297454354852411,0.3952966911108136
0.1,function,False,True,1.75,0.4009997639151649,0.7373457759116502,0.7866,0.18701984774761918,465.8458172210856,1.5297454354852411,0.3952966911108136
0.1,function,False,True,2.0,0.4009997639151649,0.7373457759116502,0.7866,0.18701984774761918,465.8458172210856,1.5297454354852411,0.3952966911108136
0.1,function,False,False,1.0,0.8504575393601331,0.9132540201107849,0.9754,0.46082548579596105,13300.484135250983,0.9383157488531814,0.5159118170461429
0.1,function,False,False,1.25,0.8504575393601331,0.9132540201107849,0.9754,0.46082548579596105,13300.484135250983,0.9383157488531814,0.5159118170461429
0.1,function,False,False,1.5,0.8084067750565268,0.8946303265050275,0.971,0.38167627492157113,11734.783097719715,1.0240046093583108,0.4940700210742303
0.1,function,False,False,1.75,0.8074651065087943,0.8936525330327375,0.966,0.38647156676272565,11172.737939311508,1.027561300140278,0.4932033373939493
0.1,function,False,False,2.0,0.8074651065087943,0.8936525330327375,0.966,0.38647156676272565,11172.737939311508,1.027561300140278,0.4932033373939493
0.5,table,True,True,1.0,0.36769915697891625,0.6712062691645303,0.8466,-0.11463782327208824,97.60286804724477,4.675510279238602,0.17619561075557685
0.5,table,True,True,1.25,0.4216513858971708,0.6916362907886651,0.867,-0.08703421212030546,119.8352825932708,4.531576758467185,0.1807802808610221
0.5,table,True,True,1.5,0.43962649293581757,0.692870682675198,0.8538,-0.10974962308277984,110.8531239607509,6.737587622958513,0.12923924726007097
0.5,table,True,True,1.75,0.4216757687869213,0.6851123416912431,0.8448,-0.11608179258603714,100.04827143385292,5.322619309526906,0.15816229809901772
0.5,table,True,True,2.0,0.4341437802961766,0.6900003248700054,0.85,-0.09688332583822555,112.36544193948598,4.876654485374164,0.17016484506427987
0.5,table,True,False,1.0,0.5382734323207695,0.74454840537663,0.9734,-0.0323080123607683,1017.7994038775506,7.365709365235189,0.11953558943317254
0.5,table,True,False,1.25,0.5559542454032297,0.7526491562201402,0.9772,-0.007013509036162361,1086.603417065843,7.417287371000798,0.11880311980854968
0.5,table,True,False,1.5,0.5933322245889429,0.7585866313346092,0.9694,-0.03253513577182145,856.5633285574248,8.814777190292208,0.10188718303142934
0.5,table,True,False,1.75,0.5991591900924559,0.7630001737578811,0.9698,-0.027330791230846193,919.3344741615597,9.430350718757737,0.09587405322829842
0.5,table,True,False,2.0,0.6003551754009816,0.7627871163854918,0.9704,-0.02491701420991096,944.866266108883,9.395772721477393,0.09619294561278993
0.5,table,False,True,1.0,0.27932413376930704,0.6389514208302378,0.7968,-0.14198402815799838,71.98928423487504,5.219504284997514,0.16078451821508788
0.5,table,False,True,1.25,0.28889529705144,0.6454308894981725,0.7958,-0.12046572360109228,77.12137727475198,4.8254511662499135,0.17166052404551213
0.5,table,False,True,1.5,0.3149973638432971,0.6487063516294933,0.7892,-0.134967050712824,74.76008673204166,5.202254740970197,0.16123168779158747
0.5,table,False,True,1.75,0.3111681109879476,0.6448596551670491,0.7864,-0.13969351860649162,72.25676877817021,5.031447580207232,0.16579767737376927
0.5,table,False,True,2.0,0.3110586489135409,0.6438822105474401,0.7868,-0.1399683253222784,71.08889199094192,5.302275143407319,0.15867285658673275
0.5,table,False,False,1.0,0.5358203440820252,0.7459251874540663,0.9694,-0.04099253518550053,964.0485648935519,7.554336954478683,0.1168997673719695
0.5,table,False,False,1.25,0.5520447621564698,0.7529398197747765,0.9694,-0.050431917879729955,1009.0488235156433,7.784282893578914,0.11383968527823418
0.5,table,False,False,1.5,0.5886898195294721,0.7563212785966573,0.9666,-0.05335544019564334,795.3397858480336,8.953126857282536,0.10047093886564068
0.5,table,False,False,1.75,0.5899132775960727,0.7565840901380494,0.9666,-0.0571960488940923,824.6697498132712,9.410539243800123,0.09605650356637756
0.5,table,False,False,2.0,0.587920077199808,0.7537775098021454,0.9672,-0.058799528108327705,818.9153611551023,9.291656629470884,0.0971660866664002
0.5,bootstrap,True,True,1.0,0.3703479387452667,0.676816479968747,0.8494,-0.11179015958882974,109.1773036332635,4.456277714818289,0.18327512862554193
0.5,bootstrap,True,True,1.25,0.41746267595303077,0.6935041699324315,0.8662,-0.08543764840962888,125.97800365892158,3.640047231732312,0.2155150475971902
0.5,bootstrap,True,True,1.5,0.4380393166879571,0.6987269878384752,0.856,-0.09720253925984446,124.8353315448907,5.230230357098697,0.1605077088137848
0.5,bootstrap,True,True,1.75,0.4303037897434252,0.7018084659163268,0.8406,-0.03543297440580621,135.23001907802808,3.748950020051485,0.21057286258598248
0.5,bootstrap,True,True,2.0,0.42349394006887686,0.7010687395257392,0.8416,-0.035789412345366534,145.61364318921358,4.23140081967613,0.19115338978402133
0.5,bootstrap,True,False,1.0,0.539624447658473,0.7509930493013066,0.9758,0.009511555651799697,1236.8339388794413,5.9025402433786525,0.1448742006190058
0.5,bootstrap,True,False,1.25,0.5619008833273856,0.75876664058977,0.9768,0.01433486783613497,1219.7259626159935,9.151672806582114,0.09850593286966683
0.5,bootstrap,True,False,1.5,0.6019254618309099,0.7706066095153574,0.9752,0.007022108776478651,1104.0003010749488,9.196904350678398,0.09806897913418891
0.5,bootstrap,True,False,1.75,0.5971348800862738,0.7624504128870246,0.9682,-0.01313520908667378,976.0201830058885,9.618083874871342,0.09417895090907981
0.5,bootstrap,True,False,2.0,0.5995826770497857,0.7666512767687069,0.9702,-0.004889491983772704,1061.8067564742105,9.838287498897008,0.09226549859484426
0.5,bootstrap,False,True,1.0,0.2784145058705683,0.6412873597134515,0.7974,-0.13728692808421525,77.33383316604753,4.500246230182732,0.18181004234182757
0.5,bootstrap,False,True,1.25,0.2892314337991787,0.6491115705442443,0.7984,-0.11809541407076178,83.06067768782374,4.282036533760073,0.189320916962333
0.5,bootstrap,False,True,1.5,0.3057239091976384,0.6653235675470036,0.799,-0.059469154910322855,103.04993994005646,3.858823243969628,0.20581115010535067
0.5,bootstrap,False,True,1.75,0.3082790977855314,0.653968311048608,0.7872,-0.09521562286526108,89.82737277825723,5.345628645815434,0.1575887994421862
0.5,bootstrap,False,True,2.0,0.3124136325108243,0.6521319569744647,0.7908,-0.12810147237243502,81.39183674630706,4.7115035362213264,0.17508524570775105
0.5,bootstrap,False,False,1.0,0.5237502018605312,0.7415044140721071,0.9652,-0.04392682396681284,1063.2930579057356,8.208807386404068,0.10859169467225531
0.5,bootstrap,False,False,1.25,0.5521891679716743,0.7550521742878036,0.9696,-0.01870981329067838,1067.9265842677287,8.898238815040655,0.10102807364886687
0.5,bootstrap,False,False,1.5,0.6009802119499337,0.7664912136050991,0.9672,-0.029321946649004955,956.3587442302496,9.417507237989952,0.09599225391975337
0.5,bootstrap,False,False,1.75,0.5894018968551479,0.7603364172700076,0.9666,-0.026303282785775126,933.4576291470645,9.562135107965668,0.09467782695241495
0.5,bootstrap,False,False,2.0,0.5721698137302267,0.7518392738296569,0.9668,-0.054910942039960414,886.8190990975075,9.467115582091683,0.09553730367809374
0.5,function,True,True,1.0,0.3714915254287485,0.6778024890810518,0.8498,-0.10420049013752036,109.68516831055373,4.208136677926099,0.19200724977866826
0.5,function,True,True,1.25,0.41815015835788,0.6941228937062828,0.8658,-0.08546586170812462,127.52138164417826,3.9817121959731696,0.200734197533194
0.5,function,True,True,1.5,0.43592075258928004,0.6970365487582467,0.8542,-0.09625958534827368,122.85759198238017,4.954240604603715,0.1679475295685595
0.5,function,True,True,1.75,0.4143778027253288,0.6886785155580141,0.8436,-0.09864780898809962,112.06677364150919,4.647846596986612,0.1770586333795869
0.5,function,True,True,2.0,0.4358808488641683,0.6956858752574105,0.854,-0.08219351583575207,124.34327797559637,4.526824915639575,0.18093571178096168
0.5,function,True,False,1.0,0.5496189833154551,0.7558206297805423,0.9754,-0.005193021919294564,1251.89309204825,8.291720831528364,0.10762269100970324
0.5,function,True,False,1.25,0.5638475847445656,0.7604754924076303,0.9774,0.01676295185904133,1255.7488746797155,8.902912331480545,0.1009803951127672
0.5,function,True,False,1.5,0.5990972563663917,0.7663877302808844,0.9706,0.009268979392676253,1062.2425550421494,9.138380693621507,0.0986350809088421
0.5,function,True,False,1.75,0.6044451496506842,0.7692996422890893,0.9706,0.007834818511846073,1092.2236871467742,9.355553686867,0.09656654103084883
0.5,function,True,False,2.0,0.5999709088848413,0.7676417186003617,0.9724,0.007693053614865349,1099.286842793998,9.482366669319369,0.0953983037940163
0.5,function,False,True,1.0,0.2785719061554546,0.6434566178971839,0.7962,-0.1324062932234007,80.6657884600215,4.852451082882576,0.17086857896597032
0.5,function,False,True,1.25,0.2862070136913484,0.6478547557006601,0.796,-0.11987935567147372,82.19339490529694,4.396673031744277,0.18529934908374215
0.5,function,False,True,1.5,0.31489085515991794,0.6545811178075318,0.7918,-0.12333392943564386,83.38886885903548,4.551404460640392,0.18013459604502374
0.5,function,False,True,1.75,0.31158379957146165,0.6516908967137852,0.7882,-0.1227661723270576,82.52979981906988,4.742131663093264,0.17415135330792883
0.5,function,False,True,2.0,0.3124660110385597,0.6504727282876224,0.7902,-0.12237321377692224,80.06623624747212,5.242007004870598,0.16020488269553468
0.5,function,False,False,1.0,0.5395746899233508,0.7526230259604836,0.9708,-0.02398104348263948,1125.128055878391,8.690505985775829,0.10319378590424959
0.5,function,False,False,1.25,0.5532870207701555,0.7572841669075531,0.9692,-0.03612048503153349,1120.8487225912227,9.576703260003665,0.0945474194952174
0.5,function,False,False,1.5,0.5879622044823833,0.7607998547246204,0.9674,-0.021485420979646636,952.0850031180931,9.257156783297853,0.09749290384527813
0.5,function,False,False,1.75,0.5890726837565788,0.7604689378025214,0.967,-0.02537814466917369,958.2398152910425,9.32650226834657,0.0968382104621486
0.5,function,False,False,2.0,0.5872981055501281,0.7587428526622445,0.9686,-0.02306996919898683,943.5042920540837,9.35206877222403,0.09659904913722485
